"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frche","2016-09-28 05:00:00+00","2",-1.8031993369971,-9.7525003680161
"frche","2016-09-28 06:00:00+00","1",2.94446091105541,-2.78478542466958
"frche","2016-09-28 06:00:00+00","2",-3.03863195180893,-10.2832306027413
"frche","2016-09-28 07:00:00+00","1",1.30296448369821,1.63800016790628
"frche","2016-09-28 07:00:00+00","2",-5.46126129627228,-12.8094345092773
"frche","2016-09-28 08:00:00+00","1",1.65886501165537,2.19781783452401
"frche","2016-09-28 08:00:00+00","2",-5.18739662851606,-11.3148474012102
"frche","2016-09-28 09:00:00+00","1",2.02042612582445,2.34190357327461
"frche","2016-09-28 09:00:00+00","2",-3.94857716560364,-4.81737470626831
"frche","2016-09-28 10:00:00+00","1",0.839801336811096,1.41799859868156
"frche","2016-09-28 10:00:00+00","2",-3.89955182000995,-5.51798417833116
"frche","2016-09-28 11:00:00+00","1",-0.35793331960837,1.13109806478023
"frche","2016-09-28 11:00:00+00","2",-6.69538524415758,-4.71588497691684
"frche","2016-09-28 12:00:00+00","1",-1.07064268738031,1.29517097079328
"frche","2016-09-28 12:00:00+00","2",-7.14492721557617,-4.17863816261292
"frche","2016-09-28 13:00:00+00","1",-0.682002822477972,1.46309400662299
"frche","2016-09-28 13:00:00+00","2",-6.07393875488868,-3.79622454826648
"frche","2016-09-28 14:00:00+00","1",-0.393135869409889,1.48077131249011
"frche","2016-09-28 14:00:00+00","2",-4.61716066598892,-3.57257140278816
"frche","2016-09-28 15:00:00+00","1",0.771146800834686,1.56247362866998
"frche","2016-09-28 15:00:00+00","2",-2.7738964007451,-3.21784606346717
"frche","2016-09-28 16:00:00+00","1",1.64630540460348,1.72987152103867
"frche","2016-09-28 16:00:00+00","2",-1.8481551806132,-2.02249987920125
"frche","2016-09-28 17:00:00+00","1",1.67379533327543,1.1415658971438
"frche","2016-09-28 17:00:00+00","2",-2.15839314460754,-3.36440134048462
"frche","2016-09-28 18:00:00+00","1",0.181355844769213,0.510047578977214
"frche","2016-09-28 18:00:00+00","2",-2.23179674148559,-2.82166013121605
"frche","2016-09-28 19:00:00+00","1",-1.17983755568663,-0.285336045424144
"frche","2016-09-28 19:00:00+00","2",-3.3962644667461,-5.61816346234289
"frche","2016-09-28 20:00:00+00","1",-0.577901855111122,0.261226137634367
"frche","2016-09-28 20:00:00+00","2",-4.39648714661598,-7.35883645713329
"frche","2016-09-28 21:00:00+00","1",-0.323095036670565,1.22126717632636
"frche","2016-09-28 21:00:00+00","2",-3.90046572685242,-7.51784536242485
"frche","2016-09-28 22:00:00+00","1",0.269697838462889,0.899205649271608
"frche","2016-09-28 22:00:00+00","2",-3.29320093244314,-7.57446619868279
"frche","2016-09-28 23:00:00+00","1",1.41806769534014,0.588808337226511
"frche","2016-09-28 23:00:00+00","2",-2.3655853010714,-7.21159878373146
"frche","2016-09-29 00:00:00+00","1",2.2027607539203,0.541465797927231
"frche","2016-09-29 00:00:00+00","2",-1.13688632613048,-7.97119963169098
"frche","2016-09-29 01:00:00+00","1",3.63909761607647,0.000867335824296308
"frche","2016-09-29 01:00:00+00","2",-0.468419022159651,-8.73431873321533
"frche","2016-09-29 02:00:00+00","1",4.25809467770159,-1.02010342571884
"frche","2016-09-29 02:00:00+00","2",-0.202589593594894,-8.30976288020611
"frche","2016-09-29 03:00:00+00","1",3.69172002375126,-1.75645588035695
"frche","2016-09-29 03:00:00+00","2",-0.764450215884755,-7.62154219227453
"frche","2016-09-29 04:00:00+00","1",4.41235106810927,-1.10853265691549
"frche","2016-09-29 04:00:00+00","2",-0.812082606057326,-5.67490225036939
"frche","2016-09-29 05:00:00+00","1",5.28137676417828,-3.94594315625727
"frche","2016-09-29 05:00:00+00","2",1.46232637166977,-5.11927804946899
"frche","2016-09-29 06:00:00+00","1",5.009041947477,-1.97525770737625
"frche","2016-09-29 06:00:00+00","2",2.25595641136169,-6.02966499328613
"frche","2016-09-29 07:00:00+00","1",5.35482658280267,4.8583071231842
"frche","2016-09-29 07:00:00+00","2",,
"frche","2016-09-29 08:00:00+00","1",6.06670613910841,5.4155433592589
"frche","2016-09-29 08:00:00+00","2",,
"frche","2016-09-29 09:00:00+00","1",5.78000445365906,7.28356073379516
"frche","2016-09-29 09:00:00+00","2",,
"frche","2016-09-29 10:00:00+00","1",4.56884060234859,9.12166123554624
"frche","2016-09-29 10:00:00+00","2",5.84575223922729,1.86541366577148
"frche","2016-09-29 11:00:00+00","1",5.58316474755605,7.8233074982961
"frche","2016-09-29 11:00:00+00","2",10.8248163859049,-1.18189164002736
"frche","2016-09-29 12:00:00+00","1",6.48595724999905,7.13841897249222
"frche","2016-09-29 12:00:00+00","2",9.1986091931661,2.64084776242574
"frche","2016-09-29 13:00:00+00","1",5.9260950088501,5.96916534751654
"frche","2016-09-29 13:00:00+00","2",9.29989004135131,0.524224627017974
"frche","2016-09-29 14:00:00+00","1",5.76276265084743,5.88146508857608
"frche","2016-09-29 14:00:00+00","2",11.4953355789184,-1.08294533193111
"frche","2016-09-29 15:00:00+00","1",5.30006061281477,6.67106936659132
"frche","2016-09-29 15:00:00+00","2",,
"frche","2016-09-29 16:00:00+00","1",5.28836329086967,6.34191566964854
"frche","2016-09-29 16:00:00+00","2",,
"frche","2016-09-29 17:00:00+00","1",4.63982043663661,4.78728973865509
"frche","2016-09-29 17:00:00+00","2",,
"frche","2016-09-29 18:00:00+00","1",3.7748173901013,2.80035143239158
"frche","2016-09-29 18:00:00+00","2",7.22530460357666,-2.33719992637634
"frche","2016-09-29 19:00:00+00","1",1.2194846062921,-1.15533751994371
"frche","2016-09-29 19:00:00+00","2",3.30854861987265,-6.56139846851951
"frche","2016-09-29 20:00:00+00","1",0.393174571217969,-4.20809441804886
"frche","2016-09-29 20:00:00+00","2",3.59685108184815,-7.10482209205627
"frche","2016-09-29 21:00:00+00","1",-0.910085036419332,-6.25232011824846
"frche","2016-09-29 21:00:00+00","2",4.13254444599152,-6.10790941238403
"frche","2016-09-29 22:00:00+00","1",-0.848590140347369,-6.82487730681896
"frche","2016-09-29 22:00:00+00","2",3.36910692014192,-4.91495075978731
"frche","2016-09-29 23:00:00+00","1",-0.331889691762626,-5.32705660164356
"frche","2016-09-29 23:00:00+00","2",3.98962807655334,-3.92055563365712
"frche","2016-09-30 00:00:00+00","1",0.217244592262432,-4.66742875427008
"frche","2016-09-30 00:00:00+00","2",5.19515430927277,-3.24741177899497
"frche","2016-09-30 01:00:00+00","1",1.05885049310746,-4.67984256520867
"frche","2016-09-30 01:00:00+00","2",5.34703413645426,-2.96008565028509
"frche","2016-09-30 02:00:00+00","1",1.66663875151426,-4.01817492395639
"frche","2016-09-30 02:00:00+00","2",5.03356347084046,-3.57199866771698
"frche","2016-09-30 03:00:00+00","1",2.16668214742094,-3.92950908839703
"frche","2016-09-30 03:00:00+00","2",3.51748758554459,-4.87504053115844
"frche","2016-09-30 04:00:00+00","1",2.97191658616066,-2.95463275909424
"frche","2016-09-30 04:00:00+00","2",3.33820387721061,-5.10667371749878
"frche","2016-09-30 05:00:00+00","1",4.35529602720187,-2.35431973980023
"frche","2016-09-30 05:00:00+00","2",4.30836391448975,-4.73280954360962
"frche","2016-09-30 06:00:00+00","1",2.84426392056048,-2.71650639595464
"frche","2016-09-30 06:00:00+00","2",5.71655893325806,-4.67831802368164
"frche","2016-09-30 07:00:00+00","1",3.38681876248327,-0.364959000898846
"frche","2016-09-30 07:00:00+00","2",5.3641529083252,0.0597394704818726
"frche","2016-09-30 08:00:00+00","1",2.75152633501136,1.23884616144326
"frche","2016-09-30 08:00:00+00","2",,
"frche","2016-09-30 09:00:00+00","1",2.73760342597961,2.40234657128652
"frche","2016-09-30 09:00:00+00","2",4.43756544589997,2.46474874019623
"frche","2016-09-30 10:00:00+00","1",1.83879762462207,3.29247927878584
"frche","2016-09-30 10:00:00+00","2",,
"frche","2016-09-30 11:00:00+00","1",1.21612716317177,4.00279500484467
"frche","2016-09-30 11:00:00+00","2",5.02976107597351,3.72030782699585
"frche","2016-09-30 12:00:00+00","1",1.48261105967686,4.32009696215391
"frche","2016-09-30 12:00:00+00","2",4.3635048866272,5.42138878504435
"frche","2016-09-30 13:00:00+00","1",1.78699685792838,4.28615406581334
"frche","2016-09-30 13:00:00+00","2",,
"frche","2016-09-30 14:00:00+00","1",2.72883842479099,3.5893529436805
"frche","2016-09-30 14:00:00+00","2",8.5218563079834,1.8690390586853
"frche","2016-09-30 15:00:00+00","1",3.74045775234699,3.52364519834519
"frche","2016-09-30 15:00:00+00","2",,
"frche","2016-09-30 16:00:00+00","1",4.78622757829726,3.13351212255657
"frche","2016-09-30 16:00:00+00","2",11.4437189102173,6.46107530593872
"frche","2016-09-30 17:00:00+00","1",4.21121809631586,3.80532266944647
"frche","2016-09-30 17:00:00+00","2",11.8928554322985,8.77211814456516
"frche","2016-09-30 18:00:00+00","1",,
"frche","2016-09-30 18:00:00+00","2",,
"frche","2016-09-30 19:00:00+00","1",7.35807228088379,7.04720950126648
"frche","2016-09-30 19:00:00+00","2",,
"frche","2016-09-30 21:00:00+00","1",8.89963150024414,5.79758322238922
"frche","2016-09-30 21:00:00+00","2",12.863570690155,5.71328473091125
"frche","2016-09-30 22:00:00+00","1",6.25802270571391,3.52190852165222
"frche","2016-09-30 22:00:00+00","2",13.4860591888428,9.17923736572266
"frche","2016-09-30 23:00:00+00","1",7.94693299702235,4.87844007355826
"frche","2016-09-30 23:00:00+00","2",11.4945783615113,5.24941515922546
"frche","2016-10-01 00:00:00+00","1",5.77584850788116,3.79131650924682
"frche","2016-10-01 00:00:00+00","2",9.92652463912964,1.30967116355896
"frche","2016-10-01 01:00:00+00","1",4.94231552183628,0.0346459090709693
"frche","2016-10-01 01:00:00+00","2",7.63575924767388,-3.4842449337658
"frche","2016-10-01 02:00:00+00","1",5.13410982878312,-1.260244489364
"frche","2016-10-01 02:00:00+00","2",8.56979789733887,-4.78258295059204
"frche","2016-10-01 03:00:00+00","1",3.70366982184351,-2.73815780272707
"frche","2016-10-01 03:00:00+00","2",5.88148260116578,-3.71156823635101
"frche","2016-10-01 04:00:00+00","1",2.60208561643958,-4.73005112579891
"frche","2016-10-01 04:00:00+00","2",,
"frche","2016-10-01 05:00:00+00","1",3.20864097659404,-8.09480384679941
"frche","2016-10-01 05:00:00+00","2",,
"frche","2016-10-01 06:00:00+00","1",4.99364085992177,-10.8044284184774
"frche","2016-10-01 06:00:00+00","2",,
"frche","2016-10-01 07:00:00+00","1",3.94392466545105,-8.1311948299408
"frche","2016-10-01 07:00:00+00","2",,
"frche","2016-10-01 08:00:00+00","1",2.76611622174581,-0.156829178333282
"frche","2016-10-01 08:00:00+00","2",10.8876218795776,8.03985023498535
"frche","2016-10-01 09:00:00+00","1",7.55951783061027,2.72802515700459
"frche","2016-10-01 09:00:00+00","2",,
"frche","2016-10-01 10:00:00+00","1",9.16082203772761,3.54660253370962
"frche","2016-10-01 10:00:00+00","2",13.1826839447022,6.05701367060343
"frche","2016-10-01 11:00:00+00","1",7.70989616455571,3.71045822481955
"frche","2016-10-01 11:00:00+00","2",10.698813199997,4.32431948184967
"frche","2016-10-01 12:00:00+00","1",7.3980586528778,3.64335810475879
"frche","2016-10-01 12:00:00+00","2",12.2991776466369,4.37070167064667
"frche","2016-10-01 13:00:00+00","1",8.86983855565389,3.07534071377346
"frche","2016-10-01 13:00:00+00","2",8.8817663192749,5.25583600997925
"frche","2016-10-01 14:00:00+00","1",10.3492556526547,3.91728994392213
"frche","2016-10-01 14:00:00+00","2",13.1373863220215,6.84199905395508
"frche","2016-10-01 15:00:00+00","1",10.5016579627991,4.37622598807017
"frche","2016-10-01 15:00:00+00","2",14.1019954681396,5.75670862197876
"frche","2016-10-01 16:00:00+00","1",2.33142733573914,1.51047623157501
"frche","2016-10-01 16:00:00+00","2",15.8637223243713,4.68278121948242
"frche","2016-10-01 17:00:00+00","1",,
"frche","2016-10-01 17:00:00+00","2",16.7757911682129,6.56443929672241
"frche","2016-10-01 18:00:00+00","1",10.1396553892838,-4.01199224120692
"frche","2016-10-01 18:00:00+00","2",,
"frche","2016-10-01 19:00:00+00","1",5.09269424964642,-6.59996994199424
"frche","2016-10-01 19:00:00+00","2",,
"frche","2016-10-01 20:00:00+00","1",3.50561799481511,-7.43868137151003
"frche","2016-10-01 20:00:00+00","2",,
"frche","2016-10-01 21:00:00+00","1",3.20209172740579,-8.32586945593357
"frche","2016-10-01 21:00:00+00","2",4.69049763679505,-8.16017103195191
"frche","2016-10-01 22:00:00+00","1",2.98724186047912,-9.39846834540367
"frche","2016-10-01 22:00:00+00","2",4.33710789680481,-8.75378382205963
"frche","2016-10-01 23:00:00+00","1",2.32647364178012,-8.89503762029832
"frche","2016-10-01 23:00:00+00","2",,
"frche","2016-10-02 00:00:00+00","1",1.946969261526,-7.9350516966411
"frche","2016-10-02 00:00:00+00","2",,
"frche","2016-10-02 01:00:00+00","1",2.3327849922845,-7.08217835426331
"frche","2016-10-02 01:00:00+00","2",,
"frche","2016-10-02 02:00:00+00","1",1.75819471936959,-5.96761909356484
"frche","2016-10-02 02:00:00+00","2",,
"frche","2016-10-02 03:00:00+00","1",1.45852020444969,-6.31805117925008
"frche","2016-10-02 03:00:00+00","2",,
"frche","2016-10-02 04:00:00+00","1",1.30298046022654,-7.4757785320282
"frche","2016-10-02 04:00:00+00","2",,
"frche","2016-10-02 05:00:00+00","1",1.3375765933045,-11.6019306182861
"frche","2016-10-02 05:00:00+00","2",,
"frche","2016-10-02 06:00:00+00","1",0.245845883208164,-14.0616345125086
"frche","2016-10-02 06:00:00+00","2",,
"frche","2016-10-02 07:00:00+00","1",0.232678677027043,-9.24599266052246
"frche","2016-10-02 07:00:00+00","2",,
"frche","2016-10-02 08:00:00+00","1",3.9665072131902,-4.75427976995706
"frche","2016-10-02 08:00:00+00","2",5.96699224818837,-5.40923114256425
"frche","2016-10-02 09:00:00+00","1",3.66467587277293,-4.44319646060467
"frche","2016-10-02 09:00:00+00","2",4.88215340673923,-5.45772391557693
"frche","2016-10-02 10:00:00+00","1",3.03335367515683,-3.96229968592525
"frche","2016-10-02 10:00:00+00","2",3.19393335069929,-5.31974806104388
"frche","2016-10-02 11:00:00+00","1",2.75717639923096,-3.18952426314354
"frche","2016-10-02 11:00:00+00","2",2.08639947267679,-4.85085826653701
"frche","2016-10-02 12:00:00+00","1",2.7149512656033,-2.63535672798753
"frche","2016-10-02 12:00:00+00","2",2.64300669942583,-4.39517494610378
"frche","2016-10-02 13:00:00+00","1",2.40976716205478,-2.4701311737299
"frche","2016-10-02 13:00:00+00","2",3.21109213829041,-4.51186567942301
"frche","2016-10-02 14:00:00+00","1",1.88553301244974,-2.24211671948433
"frche","2016-10-02 14:00:00+00","2",2.43077574457441,-4.4203428881509
"frche","2016-10-02 15:00:00+00","1",1.35138142108917,-2.27945109829307
"frche","2016-10-02 15:00:00+00","2",0.952701052029927,-3.25291792551676
"frche","2016-10-02 16:00:00+00","1",0.77410905322303,-2.95959786746813
"frche","2016-10-02 16:00:00+00","2",,
"frche","2016-10-02 17:00:00+00","1",-1.08469065278769,-4.68518728017807
"frche","2016-10-02 17:00:00+00","2",,
"frche","2016-10-02 18:00:00+00","1",-2.17003843740181,-6.11896486635561
"frche","2016-10-02 18:00:00+00","2",-1.49727879464626,-7.58579075336456
"frche","2016-10-02 19:00:00+00","1",-4.6884777545929,-8.44460796426844
"frche","2016-10-02 19:00:00+00","2",-1.25352174520493,-8.89730861663818
"frche","2016-10-02 20:00:00+00","1",-5.18261663118998,-8.39545760552088
"frche","2016-10-02 20:00:00+00","2",-1.33624491933733,-9.78609603643417
"frche","2016-10-02 21:00:00+00","1",-5.42878643671671,-8.35811461342706
"frche","2016-10-02 21:00:00+00","2",-1.80166499596089,-10.3257099986076
"frche","2016-10-02 22:00:00+00","1",-5.73493366975051,-8.9722707088177
"frche","2016-10-02 22:00:00+00","2",-1.79354935814627,-10.1949355751276
"frche","2016-10-02 23:00:00+00","1",-5.44906870218424,-8.73083184315608
"frche","2016-10-02 23:00:00+00","2",-1.51838140725158,-10.3472334891558
"frche","2016-10-03 00:00:00+00","1",-5.24202684734179,-9.36026365860649
"frche","2016-10-03 00:00:00+00","2",-1.4439308475703,-10.4643421918154
"frche","2016-10-03 01:00:00+00","1",-5.51744743755885,-9.63719604696547
"frche","2016-10-03 01:00:00+00","2",-2.05654352670535,-9.81452095508575
"frche","2016-10-03 02:00:00+00","1",-5.99095876128585,-9.20281652167991
"frche","2016-10-03 02:00:00+00","2",-3.01864137252172,-9.18474438076927
"frche","2016-10-03 03:00:00+00","1",-6.91044067567395,-8.43378414646272
"frche","2016-10-03 03:00:00+00","2",-3.20071196462959,-9.01358702778816
"frche","2016-10-03 04:00:00+00","1",-7.80647204472468,-7.927169579726
"frche","2016-10-03 04:00:00+00","2",-4.53370049595833,-9.53661859035491
"frche","2016-10-03 05:00:00+00","1",-7.49021701018016,-10.4307611584663
"frche","2016-10-03 05:00:00+00","2",-5.95898921149118,-12.2489813395909
"frche","2016-10-03 06:00:00+00","1",-10.617507815361,-12.2020634412765
"frche","2016-10-03 06:00:00+00","2",-7.65043321408724,-13.0025094684802
"frche","2016-10-03 07:00:00+00","1",-11.222879499197,-11.8257362544537
"frche","2016-10-03 07:00:00+00","2",-7.34378680315885,-12.6405937888405
"frche","2016-10-03 08:00:00+00","1",-10.052860558033,-6.19150358438492
"frche","2016-10-03 08:00:00+00","2",-1.87881223754636,-5.62990611175011
"frche","2016-10-03 09:00:00+00","1",-9.60212555527687,-2.24203569255769
"frche","2016-10-03 09:00:00+00","2",-1.54007689512024,-4.5880473613739
"frche","2016-10-03 10:00:00+00","1",-10.0123122185469,-1.55705646891147
"frche","2016-10-03 10:00:00+00","2",-2.09921970367432,-4.02449688911438
"frche","2016-10-03 11:00:00+00","1",-10.204063911438,-1.12627010241151
"frche","2016-10-03 11:00:00+00","2",-2.11549216136336,-3.44616758450866
"frche","2016-10-03 12:00:00+00","1",-9.54616165161133,-0.660226959249247
"frche","2016-10-03 12:00:00+00","2",-2.59723336442753,-2.77519234463021
"frche","2016-10-03 13:00:00+00","1",-9.42893308208835,-0.543189952931097
"frche","2016-10-03 13:00:00+00","2",-2.2601374491517,-3.03596590246473
"frche","2016-10-03 14:00:00+00","1",-8.60396419465542,-0.197107475658412
"frche","2016-10-03 14:00:00+00","2",-2.27707689166069,-2.95778259277344
"frche","2016-10-03 15:00:00+00","1",-7.9867000579834,-0.521912581287325
"frche","2016-10-03 15:00:00+00","2",-2.67777387120507,-3.08101537010886
"frche","2016-10-03 16:00:00+00","1",-8.73427664316617,-0.590982809376258
"frche","2016-10-03 16:00:00+00","2",-2.94991326332092,-1.51854593753815
"frche","2016-10-03 17:00:00+00","1",-10.3729572547109,-0.578515168867615
"frche","2016-10-03 17:00:00+00","2",,
"frche","2016-10-03 18:00:00+00","1",-10.1909110271014,-3.09129146071008
"frche","2016-10-03 18:00:00+00","2",-1.34704245130221,-4.63620400428772
"frche","2016-10-03 19:00:00+00","1",-9.51293335855007,-7.31563483178615
"frche","2016-10-03 19:00:00+00","2",-0.479524989479354,-8.62957377093179
"frche","2016-10-03 20:00:00+00","1",-10.4036037176848,-6.89807464182377
"frche","2016-10-03 20:00:00+00","2",-0.881749258027412,-9.77635422348976
"frche","2016-10-03 21:00:00+00","1",-11.718532204628,-6.74400771409273
"frche","2016-10-03 21:00:00+00","2",-1.35951081151143,-10.0625993311405
"frche","2016-10-03 22:00:00+00","1",-13.0551908612251,-6.59860035032034
"frche","2016-10-03 22:00:00+00","2",-2.00116662913933,-10.3555686026812
"frche","2016-10-03 23:00:00+00","1",-13.3687203228474,-7.03026767075062
"frche","2016-10-03 23:00:00+00","2",-2.64632028480992,-10.3045512139797
"frche","2016-10-04 00:00:00+00","1",-13.920920342207,-7.18366569280625
"frche","2016-10-04 00:00:00+00","2",-3.33907831460238,-10.0591965615749
