"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"frlep","2016-10-05 06:00:00+00","1",-3.97684121131897,-14.8961060841878,6.43444840113322
"frlep","2016-10-05 08:00:00+00","2",-1.75988268852234,-5.43079423904419,5.86642122268677
"frlep","2016-10-05 09:00:00+00","1",2.41301357746125,-8.55380129814148,7.62678909301757
"frlep","2016-10-05 11:00:00+00","1",4.9133358001709,-8.90358877182006,14.817069530487
"frlep","2016-10-05 13:00:00+00","1",3.17487168312073,-8.88609727223714,8.7964703241984
"frlep","2016-10-05 14:00:00+00","1",1.99712124466896,-8.57050836086273,10.5548565387726
"frlep","2016-10-05 15:00:00+00","1",1.88338756561279,-9.09349060058594,6.65949376424154
"frlep","2016-10-05 17:00:00+00","1",1.1071121096611,-8.00241088867188,7.99326682090759
"frlep","2016-10-05 18:00:00+00","1",-1.83524655302366,-14.2881116072337,24.8228152990341
"frlep","2016-10-05 18:00:00+00","2",-0.960957089232073,-14.4279652701484,8.97171521186829
"frlep","2016-10-05 19:00:00+00","1",-4.15585203965505,-13.6348553498586,28.7818717161814
"frlep","2016-10-05 19:00:00+00","2",-3.53015619211576,-14.8116001649336,21.1789785298434
"frlep","2016-10-05 20:00:00+00","1",-6.56339371204376,-12.5050187905629,38.055259068807
"frlep","2016-10-05 20:00:00+00","2",-4.6347949071364,-13.2915407527577,21.7157090360468
"frlep","2016-10-05 21:00:00+00","1",-6.69139401117961,-11.6199185053507,52.7535241444906
"frlep","2016-10-05 21:00:00+00","2",-3.87587668895721,-12.4421406555176,25.3939715766907
"frlep","2016-10-05 22:00:00+00","1",-4.7633507847786,-10.5886920293172,57.5055332183838
"frlep","2016-10-05 22:00:00+00","2",-3.79562889296433,-12.2581813746485,34.2419872448362
"frlep","2016-10-05 23:00:00+00","1",-4.87772405147553,-11.1954635779063,85.4092089335124
"frlep","2016-10-05 23:00:00+00","2",-4.18608878552914,-11.7067025601864,34.2259615361691
"frlep","2016-10-06 00:00:00+00","1",-6.51802798112234,-12.3457233905792,90.3117615381877
"frlep","2016-10-06 00:00:00+00","2",-4.3425110748836,-11.1504729134696,33.5786369528089
"frlep","2016-10-06 01:00:00+00","1",-7.34805981318156,-12.2291003068288,78.1650978724162
"frlep","2016-10-06 01:00:00+00","2",-4.2371284198761,-10.1012353515625,30.9456686973572
"frlep","2016-10-06 02:00:00+00","1",-6.55459570884705,-10.2987604141235,54.3275769551595
"frlep","2016-10-06 02:00:00+00","2",-3.60182590186596,-8.77202117443085,27.6651792287827
"frlep","2016-10-06 03:00:00+00","1",-5.47171159585317,-9.25597977638245,38.2467239697774
"frlep","2016-10-06 03:00:00+00","2",-3.77833977010515,-8.5141195986006,18.6906611389584
"frlep","2016-10-06 04:00:00+00","1",-5.23819553852081,-8.52582160631816,32.2085340023041
"frlep","2016-10-06 04:00:00+00","2",-2.28721587657928,-8.11284098625183,8.58774924278259
"frlep","2016-10-06 05:00:00+00","1",-5.45483982563019,-9.8980135122935,13.1661948362986
"frlep","2016-10-06 05:00:00+00","2",-5.14557576179504,-10.175742149353,5.97741675376892
"frlep","2016-10-06 06:00:00+00","1",-6.0577458275689,-10.1359691619873,6.37464814715915
"frlep","2016-10-06 06:00:00+00","2",-6.07861423492432,-10.7548551559448,7.57112884521484
"frlep","2016-10-06 07:00:00+00","1",-5.75967636108398,-10.6912124633789,8.35436573028564
"frlep","2016-10-06 08:00:00+00","1",-6.05016040802002,-10.0786299705505,6.78511309623718
"frlep","2016-10-06 18:00:00+00","2",2.8924343585968,-9.03906695048014,7.61663866043091
"frlep","2016-10-06 19:00:00+00","1",0.775753176771105,-8.73143148422241,7.62487399578094
"frlep","2016-10-06 19:00:00+00","2",0.627158090472221,-7.86599411283221,7.1471209526062
"frlep","2016-10-06 20:00:00+00","1",-1.30533090233803,-7.352503490448,9.66158661842346
"frlep","2016-10-06 20:00:00+00","2",-0.840421532147697,-7.2684805393219,7.83875560760498
"frlep","2016-10-06 21:00:00+00","1",-2.89644243319829,-7.49732005596161,16.3772288560867
"frlep","2016-10-06 21:00:00+00","2",-0.74529434988896,-7.52500732739766,9.95254886150359
"frlep","2016-10-06 22:00:00+00","1",-2.85208547115326,-8.41346955299377,19.8849490483602
"frlep","2016-10-06 22:00:00+00","2",0.56889313707749,-8.06373771031697,11.6169318358104
"frlep","2016-10-06 23:00:00+00","1",-1.81107112268607,-8.54662275314331,20.6490126450857
"frlep","2016-10-06 23:00:00+00","2",0.513458735667742,-8.51490251834576,11.922603387099
"frlep","2016-10-07 00:00:00+00","1",-1.21515189111233,-8.77517398198446,15.540431022644
"frlep","2016-10-07 00:00:00+00","2",0.319245460629463,-9.09353199005127,8.99773861567179
"frlep","2016-10-07 01:00:00+00","1",-1.05870659649372,-8.22126233577728,13.1777257124583
"frlep","2016-10-07 01:00:00+00","2",-0.392258277038733,-9.25356477101644,8.78607654571533
"frlep","2016-10-07 02:00:00+00","1",0.146379359376927,-7.63900987307231,12.0780924161275
"frlep","2016-10-07 02:00:00+00","2",-0.630533268054325,-9.0840683778127,8.54129954179128
"frlep","2016-10-07 03:00:00+00","1",0.581852983683348,-7.65108489990234,9.74921818574269
"frlep","2016-10-07 03:00:00+00","2",-0.600348609685899,-8.96473808288574,6.11143012046814
"frlep","2016-10-07 04:00:00+00","1",0.426490558311343,-7.87662559747696,7.37924635410309
"frlep","2016-10-07 04:00:00+00","2",-1.3911956846714,-8.48065185546875,5.06739258766174
"frlep","2016-10-07 05:00:00+00","1",-1.60408487915993,-8.21080096562703,5.57454570134481
"frlep","2016-10-07 06:00:00+00","1",-2.86170119047165,-9.33455872535704,6.03561639785767
"frlep","2016-10-07 07:00:00+00","1",-0.765800774097443,-7.63073563575745,5.65297389030457
"frlep","2016-10-07 18:00:00+00","1",1.93497306108475,-8.14176249504089,8.17993706464767
"frlep","2016-10-07 19:00:00+00","1",0.803313292562963,-7.03024244308472,7.45670127868652
"frlep","2016-10-07 20:00:00+00","1",-0.354396428330801,-6.39249002933502,7.89422088861465
"frlep","2016-10-07 21:00:00+00","1",0.434167236089706,-5.30158525043064,6.94499286015828
"frlep","2016-10-07 21:00:00+00","2",0.287563624978065,-7.75985298156738,5.71540384292603
"frlep","2016-10-07 22:00:00+00","1",1.26144070923328,-4.609299659729,7.06670701503754
"frlep","2016-10-07 22:00:00+00","2",-0.591958831995726,-7.55025792121887,5.73708337545395
"frlep","2016-10-07 23:00:00+00","1",0.18291394226253,-4.85355091094971,7.6351420879364
"frlep","2016-10-07 23:00:00+00","2",0.47656840003199,-6.80980396270752,5.8026802804735
"frlep","2016-10-08 00:00:00+00","1",-1.29689298073451,-5.89128375053406,7.30008578300476
"frlep","2016-10-08 00:00:00+00","2",0.403608763590455,-8.51441788673401,6.927241563797
"frlep","2016-10-08 01:00:00+00","1",-1.58508789539337,-6.48175366719564,8.89013926188151
"frlep","2016-10-08 01:00:00+00","2",-1.0751557712044,-8.94691249302455,10.454238823482
"frlep","2016-10-08 02:00:00+00","1",-1.20699335386356,-6.76788886388143,7.84828356901805
"frlep","2016-10-08 02:00:00+00","2",-1.48894044011831,-8.26816886663437,8.79039329290391
"frlep","2016-10-08 03:00:00+00","1",-1.34418690949679,-7.38400053977966,8.41522669792175
"frlep","2016-10-08 03:00:00+00","2",-2.16790896654129,-8.06931471824646,7.83370077610016
"frlep","2016-10-08 04:00:00+00","1",-2.19798046350479,-7.72320718765259,8.27127356529235
"frlep","2016-10-08 04:00:00+00","2",-2.74554554621379,-8.25101439158122,6.885178565979
"frlep","2016-10-08 05:00:00+00","1",-6.55643659830093,-11.2690727710724,9.33763080835342
"frlep","2016-10-08 06:00:00+00","1",-7.52022037506104,-12.9463907241821,8.10454349517822
"frlep","2016-10-08 07:00:00+00","1",-8.96129666055951,-11.5968198776245,12.6384500094822
"frlep","2016-10-08 08:00:00+00","1",-8.20865410024469,-12.6182626377452,16.7368735400113
"frlep","2016-10-08 08:00:00+00","2",-2.64780819416046,-11.693284034729,6.20471429824829
"frlep","2016-10-08 09:00:00+00","1",-7.37307084931268,-11.6350694232517,13.6061136987474
"frlep","2016-10-08 09:00:00+00","2",-1.1257187128067,-10.3447265625,5.54214477539062
"frlep","2016-10-08 10:00:00+00","1",-5.72502374649048,-9.92469902038574,8.71301908493043
"frlep","2016-10-08 13:00:00+00","2",2.07744336128235,-10.0050535202026,5.65138721466064
"frlep","2016-10-08 14:00:00+00","2",1.90070116519928,-10.0969676971436,9.87800693511963
"frlep","2016-10-08 17:00:00+00","1",-4.32545995712281,-11.7763028144836,10.8042829036713
"frlep","2016-10-08 18:00:00+00","1",-5.33950388431549,-11.221449693044,11.4212484757106
"frlep","2016-10-08 19:00:00+00","1",-5.33599094549815,-8.82086511452993,13.3002183834712
"frlep","2016-10-08 19:00:00+00","2",-3.06071257591248,-7.65366578102112,6.90464556217194
"frlep","2016-10-08 20:00:00+00","1",-6.85255614916483,-8.84226067860921,24.1356357733409
"frlep","2016-10-08 20:00:00+00","2",-3.55776822566986,-8.06190729141235,7.91330480575562
"frlep","2016-10-08 21:00:00+00","1",-6.9742998679479,-9.55617109934489,17.5749692122141
"frlep","2016-10-08 21:00:00+00","2",-6.88694143295288,-10.052659034729,5.09308624267578
"frlep","2016-10-08 22:00:00+00","1",-6.87731683254242,-12.6390775839488,18.6265731652578
"frlep","2016-10-08 22:00:00+00","2",-6.932049036026,-12.5713033676148,6.30584192276001
"frlep","2016-10-08 23:00:00+00","1",-6.72242951393127,-14.5636573632558,18.7060526212057
"frlep","2016-10-08 23:00:00+00","2",-7.74002552032471,-12.6819843564715,6.3778680392674
"frlep","2016-10-09 00:00:00+00","1",-6.04540391763051,-14.0712027549744,10.9345345099767
"frlep","2016-10-09 00:00:00+00","2",-9.74574542045592,-11.5720775127411,6.04855668544769
"frlep","2016-10-09 01:00:00+00","1",-7.46918626626332,-13.8651864528656,11.564090291659
"frlep","2016-10-09 01:00:00+00","2",-9.82861232757568,-12.3111362457275,5.1020712852478
"frlep","2016-10-09 02:00:00+00","1",-7.57406560579936,-13.9514492352804,12.5942678451538
"frlep","2016-10-09 02:00:00+00","2",-8.92898750305176,-10.7717723846436,5.01719856262207
"frlep","2016-10-09 03:00:00+00","1",-8.11950838565827,-13.9017520745595,12.6549068291982
"frlep","2016-10-09 04:00:00+00","1",-9.11934609846636,-13.4141603816639,11.6924017992887
"frlep","2016-10-09 05:00:00+00","1",-13.0196125242445,-14.9120414521959,11.5382335450914
"frlep","2016-10-09 05:00:00+00","2",-10.8283298015594,-14.7664818763733,6.83402752876281
"frlep","2016-10-09 06:00:00+00","1",-14.2427184581757,-16.5454118251801,15.3770863215129
"frlep","2016-10-09 06:00:00+00","2",-11.5014101664225,-16.6529134114584,5.74807723363241
"frlep","2016-10-09 07:00:00+00","1",-13.6844595273336,-15.6802843411764,14.8922894001007
"frlep","2016-10-09 07:00:00+00","2",-12.2043981552124,-15.6985168457031,6.00572395324707
"frlep","2016-10-09 08:00:00+00","1",-11.5688917636871,-13.9433697064717,14.4317519664765
"frlep","2016-10-09 09:00:00+00","1",-8.1128511428833,-10.7000561820136,9.86719576517741
"frlep","2016-10-09 10:00:00+00","1",-6.64510890415737,-9.45803649084909,7.81384222848075
"frlep","2016-10-09 11:00:00+00","1",-3.22624969482422,-7.21180295944214,5.52581644058228
"frlep","2016-10-09 13:00:00+00","2",0.373506039381027,-10.6206874847412,5.43840551376343
"frmom","2016-09-19 00:00:00+00","1",-2.50429812669754,-8.47995026906331,9.09779253005981
"frmom","2016-09-19 01:00:00+00","1",-1.77627592533827,-8.59693941473961,7.86993530392647
"frmom","2016-09-19 02:00:00+00","1",-1.11910180002451,-8.77389004826546,7.22389233112335
"frmom","2016-09-19 03:00:00+00","1",-1.49903555214405,-9.11775970458984,6.69812148809433
"frmom","2016-09-19 04:00:00+00","1",-1.72769443555312,-9.17701374400746,6.24648870121349
"frmom","2016-09-19 05:00:00+00","1",-2.62702408557137,-5.12041079128782,32.3417567412059
"frmom","2016-09-19 06:00:00+00","1",-2.84205542291914,-9.57352706364223,9.7531634739467
"frmom","2016-09-19 14:00:00+00","1",1.71903872489929,-1.22498285770416,5.00672340393066
"frmom","2016-09-19 18:00:00+00","1",-1.47077133258184,-3.95487825075785,18.099373737971
"frmom","2016-09-19 19:00:00+00","1",-6.41197998770352,-5.89495157373363,18.1757789973555
"frmom","2016-09-19 19:00:00+00","2",-7.85376238822937,-5.71102571487426,5.72271299362183
"frmom","2016-09-19 20:00:00+00","1",-5.31391425430775,-6.75649158656597,12.017257258296
"frmom","2016-09-19 20:00:00+00","2",-8.2479567527771,-7.14763569831848,6.05225849151611
"frmom","2016-09-19 21:00:00+00","1",-5.04300430085924,-6.75672990304453,12.520158873664
"frmom","2016-09-19 22:00:00+00","1",-4.83761482238769,-8.49345455169678,17.6321338891983
"frmom","2016-09-19 23:00:00+00","1",-5.11237992048264,-9.18984656333923,17.7465096235275
"frmom","2016-09-20 00:00:00+00","1",-5.37601525783539,-9.48269884586335,15.5071712255478
"frmom","2016-09-20 01:00:00+00","1",-5.25392324924469,-9.04584746360779,15.2838481903076
"frmom","2016-09-20 02:00:00+00","1",-5.37154130935669,-8.55518944263458,16.7227571249008
"frmom","2016-09-20 03:00:00+00","1",-5.87529127597809,-7.73940279483795,16.6089224815369
"frmom","2016-09-20 04:00:00+00","1",-5.99723628163338,-6.33200320601463,13.6115701496601
"frmom","2016-09-20 05:00:00+00","1",-3.12015317678452,-5.57583465576172,20.8468951225281
"frmom","2016-09-20 06:00:00+00","1",-0.948308799001906,-6.50117827124066,16.9233454068502
"frmom","2016-09-20 07:00:00+00","1",-1.0549099445343,-3.40056848526001,5.21417188644409
"frmom","2016-09-20 09:00:00+00","1",-0.374772787094116,-3.02779126167297,5.41135597229004
"frmom","2016-09-20 10:00:00+00","1",-0.412626814097166,-2.85402601957321,7.39998245239258
"frmom","2016-09-20 11:00:00+00","1",-1.0020448466142,-2.8255463441213,9.28415441513061
"frmom","2016-09-20 12:00:00+00","1",-0.533983362572534,-3.09228989056178,7.85086127689907
"frmom","2016-09-20 13:00:00+00","1",0.0427066973514027,-3.28582413991292,9.42821391423543
"frmom","2016-09-20 14:00:00+00","1",0.177803891400496,-2.39037022325728,8.75884448157416
"frmom","2016-09-20 15:00:00+00","1",0.677483727986163,-2.00295002352108,9.80255833539097
"frmom","2016-09-20 16:00:00+00","1",0.947788299371799,-1.36486274997393,13.9458488225937
"frmom","2016-09-20 17:00:00+00","1",2.14423787593842,-1.38922750949859,7.98447966575622
"frmom","2016-09-20 18:00:00+00","1",-1.62849858828953,-5.50139900616237,30.3129019737244
"frmom","2016-09-20 19:00:00+00","1",-6.22200433909893,-8.3642531056558,32.6243521475023
"frmom","2016-09-20 19:00:00+00","2",-7.65174932479859,-6.99143161773682,7.35389881134033
"frmom","2016-09-20 20:00:00+00","1",-6.26646838895977,-8.66383944451809,28.7069669961929
"frmom","2016-09-20 20:00:00+00","2",-7.00383313496908,-7.89225764501662,8.29362458274478
"frmom","2016-09-20 21:00:00+00","1",-6.55723425000906,-8.25505976378918,33.5430224537849
"frmom","2016-09-20 21:00:00+00","2",-6.68469748894374,-8.12652011712392,8.63372576236725
"frmom","2016-09-20 22:00:00+00","1",-6.47674103453755,-7.82653613388538,31.709733068943
"frmom","2016-09-20 22:00:00+00","2",-6.91748296646845,-7.97191576730637,9.07774189540318
"frmom","2016-09-20 23:00:00+00","1",-5.72485007718205,-7.21240549534559,27.2487755417824
"frmom","2016-09-20 23:00:00+00","2",-7.08770978450775,-7.09197437763214,9.76566269397736
"frmom","2016-09-21 00:00:00+00","1",-5.53911044448614,-7.15951597690582,24.3673518002033
"frmom","2016-09-21 00:00:00+00","2",-7.13556588323493,-6.71828332700227,9.59920612134432
"frmom","2016-09-21 01:00:00+00","1",-5.48975900560617,-7.31511050462723,22.8241411149502
"frmom","2016-09-21 01:00:00+00","2",-7.23507857322693,-6.92285937070847,8.67354863882065
"frmom","2016-09-21 02:00:00+00","1",-5.63035255465014,-7.33746824593379,18.7037527478974
"frmom","2016-09-21 02:00:00+00","2",-7.37588353951772,-7.01105590661367,7.34840989112854
"frmom","2016-09-21 03:00:00+00","1",-5.60343096717711,-7.28487922299293,17.6350020439394
"frmom","2016-09-21 03:00:00+00","2",-7.5621440410614,-7.03369998931884,6.12969124317169
"frmom","2016-09-21 04:00:00+00","1",-5.93086685917594,-7.06127465854992,15.2847465168346
"frmom","2016-09-21 05:00:00+00","1",-3.82314131259918,-5.37077613671621,18.9598853111267
"frmom","2016-09-21 06:00:00+00","1",-2.83021321892738,-10.4368766546249,10.9256290197372
"frmom","2016-09-21 10:00:00+00","1",-1.80972528457642,-1.38413715362549,8.51612496376038
"frmom","2016-09-21 13:00:00+00","1",-2.57479055722554,-1.00846672058105,19.6835091908773
"frmom","2016-09-21 14:00:00+00","1",-2.39482200145722,-1.12490010261535,12.6877641677856
"frmom","2016-09-21 15:00:00+00","1",-2.33854740006583,-1.63678348064423,8.88169520241873
"frmom","2016-09-21 16:00:00+00","1",-2.2677710164677,-2.1331322518262,8.49794335798783
"frmom","2016-09-21 18:00:00+00","1",-4.5514247076852,-4.92170601231711,15.3612849371774
"frmom","2016-09-21 19:00:00+00","1",-4.50559433429472,-8.14028704550958,21.0712722809084
"frmom","2016-09-21 19:00:00+00","2",3.77664335568746,-12.3147192001343,6.4934089978536
"frmom","2016-09-21 20:00:00+00","1",-5.18301924774724,-8.67720116338422,19.5607536069808
"frmom","2016-09-21 20:00:00+00","2",4.38691791621122,-14.4397946271029,7.85598741878163
"frmom","2016-09-21 21:00:00+00","1",-5.18003987893462,-8.38537928462028,22.1698158681393
"frmom","2016-09-21 21:00:00+00","2",3.69161320726077,-15.3645516236623,9.56658236185709
"frmom","2016-09-21 22:00:00+00","1",-4.84786270558834,-7.92304489016533,21.8563992083073
"frmom","2016-09-21 22:00:00+00","2",2.73811620660126,-14.652068456014,10.8285381793976
"frmom","2016-09-21 23:00:00+00","1",-4.74762903153896,-7.65742941200733,23.5822369456291
"frmom","2016-09-21 23:00:00+00","2",1.56285631656647,-13.8351467305964,10.5958368994973
"frmom","2016-09-22 00:00:00+00","1",-4.99561697989702,-7.35253809392453,25.2310528457165
"frmom","2016-09-22 00:00:00+00","2",0.0919415354728687,-13.1648715734482,11.9430516958237
"frmom","2016-09-22 01:00:00+00","1",-5.15601596236229,-7.00447955727577,22.6250914633274
"frmom","2016-09-22 01:00:00+00","2",-0.629002101719379,-11.9685280323028,11.502739071846
"frmom","2016-09-22 02:00:00+00","1",-5.11313483119011,-7.19828094542027,16.6169728785753
"frmom","2016-09-22 02:00:00+00","2",-1.07968155826841,-10.7274661745344,9.37252323968068
"frmom","2016-09-22 03:00:00+00","1",-5.74799212813377,-7.34569934010506,12.3566300570965
"frmom","2016-09-22 03:00:00+00","2",-2.40535712242126,-9.85785484313964,6.90863275527954
"frmom","2016-09-22 04:00:00+00","1",-6.74783646542093,-6.61071737952854,9.86709260940552
"frmom","2016-09-22 05:00:00+00","1",-2.3044156703082,-6.68982252207669,8.34827795895663
"frmom","2016-09-22 06:00:00+00","1",-1.80386524796486,-9.1286906003952,6.46750764846801
"frmom","2016-09-22 06:00:00+00","2",2.14322447776794,-11.4468803405762,5.49672794342041
"frmom","2016-09-22 10:00:00+00","1",-4.04738998413086,-2.07256293296814,5.45216703414917
"frmom","2016-09-22 11:00:00+00","1",-3.55858988761902,-0.376591074466706,9.51838884353637
"frmom","2016-09-22 12:00:00+00","1",-0.267208542142594,2.0622181722096,10.0011292185102
"frmom","2016-09-22 13:00:00+00","1",1.23546546697617,2.64102790504694,9.14026206731796
"frmom","2016-09-22 14:00:00+00","1",-0.711662848790485,0.88342587153117,9.38741477330526
"frmom","2016-09-22 15:00:00+00","1",-2.85246381163597,-1.09623523801565,17.1316754023234
"frmom","2016-09-22 16:00:00+00","1",-1.76205300092697,-0.946399186551572,14.7103171825409
