"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frabb","2016-10-08 11:00:00+00","1",-2.04763106866316,-3.46527632800016
"frabb","2016-10-08 12:00:00+00","1",-2.09640901429313,-3.99038277353559
"frabb","2016-10-08 13:00:00+00","1",-1.45464040338993,-3.21174561977386
"frabb","2016-10-08 14:00:00+00","1",-0.864169667164486,-3.59272408485413
"frabb","2016-10-08 15:00:00+00","1",-2.11288372675578,-3.54278167088826
"frabb","2016-10-08 16:00:00+00","1",-3.20436698198318,-3.0021989941597
"frabb","2016-10-08 17:00:00+00","1",-2.07012093067169,-4.00730808575948
"frabb","2016-10-08 18:00:00+00","1",-5.227096170187,-9.49062031507492
"frabb","2016-10-08 19:00:00+00","1",-7.11096597671509,-10.0232451248169
"frabb","2016-10-08 19:00:00+00","2",-6.64180660247803,-14.6109113693237
"frabb","2016-10-08 20:00:00+00","1",-7.93642613291741,-10.2390420436859
"frabb","2016-10-08 21:00:00+00","1",-6.49258027722438,-9.30747050046921
"frabb","2016-10-08 22:00:00+00","1",-4.04227717883057,-8.22840966118706
"frabb","2016-10-08 23:00:00+00","1",-3.64915794968605,-7.25709261894227
"frabb","2016-10-09 00:00:00+00","1",-4.27104369137022,-6.79466258154975
"frabb","2016-10-09 01:00:00+00","1",-3.47827070289188,-6.76609989669587
"frabb","2016-10-09 02:00:00+00","1",-4.23290276527405,-6.44703765476451
"frabb","2016-10-09 03:00:00+00","1",-4.77832400798798,-5.46884860098362
"frabb","2016-10-09 04:00:00+00","1",-4.68771215585562,-5.15653413075667
"frabb","2016-10-09 05:00:00+00","1",-5.3868821144104,-7.51261434555054
"frabb","2016-10-09 06:00:00+00","1",-7.85248862845557,-7.58292988368443
"frabb","2016-10-09 07:00:00+00","1",-7.96287781000138,-5.72695977985859
"frabb","2016-10-09 08:00:00+00","1",-7.88604062795639,-3.63918913900852
"frabb","2016-10-09 09:00:00+00","1",-8.95919317669339,-3.89351068602668
"frabb","2016-10-09 10:00:00+00","1",-5.03872964779536,-2.52502518892288
"frabb","2016-10-09 11:00:00+00","1",-2.19231220086415,-0.306227917472521
"frabb","2016-10-09 12:00:00+00","1",-1.7380023598671,-0.912710101902485
"frabb","2016-10-09 13:00:00+00","1",-1.26098946928978,-2.18388736248016
"frabb","2016-10-09 14:00:00+00","1",-0.780709958889268,-3.28823390873996
"frabb","2016-10-09 15:00:00+00","1",-0.834461733698846,-3.61452198028564
"frabb","2016-10-09 16:00:00+00","1",-0.722404915839434,-3.95888897776604
"frabb","2016-10-09 17:00:00+00","1",-2.76336392760277,-3.6645033955574
"frabb","2016-10-09 18:00:00+00","1",-6.64711940856207,-11.853955359686
"frabb","2016-10-09 19:00:00+00","1",-6.71524237791697,-11.3833520253499
"frabb","2016-10-09 20:00:00+00","1",-6.11089614033699,-10.0913507342338
"frabb","2016-10-09 21:00:00+00","1",-5.39227443933487,-9.02849651873112
"frabb","2016-10-09 22:00:00+00","1",-5.17361815951087,-9.30619868365201
"frabb","2016-10-09 23:00:00+00","1",-6.49490444283736,-8.53256004735043
"frave","2016-09-19 00:00:00+00","1",-7.29921117782593,-9.07416694641113
"frave","2016-09-19 01:00:00+00","1",-8.19173218222226,-7.90254828509163
"frave","2016-09-19 02:00:00+00","1",-8.31391957600911,-5.74969967206319
"frave","2016-09-19 03:00:00+00","1",-6.42319135665894,-3.58724682331085
"frave","2016-09-19 04:00:00+00","1",-3.13130903244019,-3.97696661949158
"frave","2016-09-19 05:00:00+00","1",1.23646877209346,-9.00521914164226
"frave","2016-09-19 06:00:00+00","1",0.390469839175541,-6.54903523127238
"frave","2016-09-19 07:00:00+00","1",-2.30441054701805,-10.9566898345947
"frave","2016-09-19 08:00:00+00","1",-3.21538132429123,-10.1855354309082
"frave","2016-09-19 08:00:00+00","2",-1.10598641633988,-8.7929995059967
"frave","2016-09-19 09:00:00+00","1",-3.37445155779521,-8.00266710917155
"frave","2016-09-19 10:00:00+00","1",-5.98612798963274,-7.61237403324672
"frave","2016-09-19 11:00:00+00","1",-5.93331427574158,-7.13911938667297
"frave","2016-09-19 12:00:00+00","1",-8.41871023178101,-9.05552450815836
"frave","2016-09-19 13:00:00+00","1",-1.87080987294515,-6.29122543334961
"frave","2016-09-19 14:00:00+00","1",-1.67544637620449,-5.99008405208588
"frave","2016-09-19 15:00:00+00","1",-1.15568586642092,-4.85895536162636
"frave","2016-09-19 16:00:00+00","1",-0.360227677557203,-3.40541116396586
"frave","2016-09-19 17:00:00+00","1",-0.0309923589229585,-4.76918148994446
"frave","2016-09-19 19:00:00+00","1",-6.66966088612874,-6.34297180175781
"frave","2016-09-19 20:00:00+00","1",-8.02025880813598,-6.48963711261749
"frave","2016-09-19 21:00:00+00","1",-8.02049165301853,-5.84765880196183
"frave","2016-09-19 21:00:00+00","2",-7.5177903175354,-8.18816089630127
"frave","2016-09-19 22:00:00+00","1",-5.97599118096488,-6.4755083833422
"frave","2016-09-19 22:00:00+00","2",-5.81911357243856,-8.14645036061605
"frave","2016-09-19 23:00:00+00","1",-7.0149887752533,-6.50083611488342
"frave","2016-09-19 23:00:00+00","2",-8.99951958656311,-9.2353281378746
"frave","2016-09-20 00:00:00+00","1",-6.91912380286626,-7.7029356104987
"frave","2016-09-20 00:00:00+00","2",-9.97536516189575,-10.0057498613993
"frave","2016-09-20 01:00:00+00","1",-7.13123671825116,-7.71106606263381
"frave","2016-09-20 01:00:00+00","2",-10.8951416015625,-9.21096992492676
"frave","2016-09-20 02:00:00+00","1",-6.25077183106366,-6.54113906972549
"frave","2016-09-20 03:00:00+00","1",-5.55811390009793,-5.31331721219149
"frave","2016-09-20 04:00:00+00","1",-5.30830554962158,-3.68613352775574
"frave","2016-09-20 05:00:00+00","1",-0.465868805136,-7.11903285980224
"frave","2016-09-20 09:00:00+00","1",-3.64965415000915,-2.38948976993561
"frave","2016-09-20 10:00:00+00","1",-5.15276551246643,-4.89482891559601
"frave","2016-09-20 13:00:00+00","2",-4.25289575258891,-9.40055561065674
"frave","2016-09-20 14:00:00+00","1",-1.44108092784882,-3.03197586536407
"frave","2016-09-20 14:00:00+00","2",-5.48093509674072,-7.20684146881104
"frave","2016-09-20 15:00:00+00","1",-1.93619320392609,-2.71133868694305
"frave","2016-09-20 16:00:00+00","1",-2.22190877795219,-0.455632757395507
"frave","2016-09-20 18:00:00+00","1",-5.05377801259359,-4.03099393844605
"frave","2016-09-20 19:00:00+00","1",-5.82897350788116,-6.21332091093063
"frave","2016-09-20 20:00:00+00","1",-6.37601137161255,-7.47092496355375
"frave","2016-09-20 21:00:00+00","1",-5.85240883093614,-7.95821146781628
"frave","2016-09-20 22:00:00+00","1",-5.52523912833287,-8.46921410010411
"frave","2016-09-20 23:00:00+00","1",-5.95122580726941,-8.85945423444112
"frave","2016-09-21 00:00:00+00","1",-6.63029883305232,-9.42002177238465
"frave","2016-09-21 01:00:00+00","1",-8.04992673794428,-9.65178749958674
"frave","2016-09-21 02:00:00+00","1",-8.8224600315094,-9.35979127883911
"frave","2016-09-21 03:00:00+00","1",-8.14683117586024,-8.55166648415958
"frave","2016-09-21 04:00:00+00","1",-7.60592621564865,-7.78256219625473
"frave","2016-09-21 05:00:00+00","1",-1.29885411262512,-5.89239406585693
"frave","2016-09-21 15:00:00+00","1",0.705861240625381,2.68306535482407
"frave","2016-09-21 16:00:00+00","1",1.0254842042923,2.24013304710388
"frave","2016-09-21 19:00:00+00","1",-5.31774024529891,-4.02405327016657
"frave","2016-09-21 20:00:00+00","1",-6.54501941570869,-3.99496985398806
"frave","2016-09-21 21:00:00+00","1",-6.75132188796997,-3.59974229335785
"frave","2016-09-21 22:00:00+00","1",-5.88544341613506,-3.5158894801962
"frave","2016-09-21 23:00:00+00","1",-5.67117722281094,-3.40261775871803
"frave","2016-09-22 00:00:00+00","1",-5.2955052057902,-3.75743925129926
"frave","2016-09-22 01:00:00+00","1",-4.28815630630211,-4.2956089620237
"frave","2016-09-22 02:00:00+00","1",-3.54390789071719,-4.79612376292547
"frave","2016-09-22 03:00:00+00","1",-2.77353476910364,-4.65061543101356
"frave","2016-09-22 04:00:00+00","1",-2.15890405575434,-3.12494363387426
"frave","2016-09-22 21:00:00+00","1",-2.9226131439209,-5.98640441894532
"frave","2016-09-22 22:00:00+00","1",-3.5434426565965,-4.70783037443956
"frave","2016-09-22 23:00:00+00","1",-3.56690799562555,-4.41685339024192
"frave","2016-09-23 00:00:00+00","1",-3.42231332000933,-3.89756471859781
"frave","2016-09-23 01:00:00+00","1",-2.90350395441055,-3.26718468798531
"frave","2016-09-23 02:00:00+00","1",-1.92869488729371,-4.96716221173604
"frave","2016-09-23 03:00:00+00","1",-2.95989236235619,-8.54049181938172
"frave","2016-09-23 04:00:00+00","1",-3.97828235626221,-8.32241468429566
"frave","2016-09-23 05:00:00+00","1",-1.94462859630584,-9.74750852584839
"frave","2016-09-23 06:00:00+00","1",-0.526754856109618,-7.95020735263824
"frave","2016-09-23 10:00:00+00","1",0.010798454284668,-3.05999398231506
"frave","2016-09-23 18:00:00+00","1",-2.35002668698629,-3.04983258247375
"frave","2016-09-23 19:00:00+00","1",-1.85040081156926,-4.04542870413173
"frave","2016-09-23 20:00:00+00","1",-2.5172590382005,-3.79911179291575
"frave","2016-09-23 21:00:00+00","1",-2.5765057452023,-3.72241525650024
"frave","2016-09-23 22:00:00+00","1",-1.82603162247688,-3.55303883552551
"frave","2016-09-23 23:00:00+00","1",-2.49858430127303,-3.10145874023438
"frave","2016-09-24 00:00:00+00","1",-1.47775499150157,-2.09133301861584
"frave","2016-09-24 01:00:00+00","1",1.39957021474838,-3.14694831371307
"frave","2016-09-24 10:00:00+00","1",-2.10777411858241,8.56039055188497
"frave","2016-09-24 11:00:00+00","1",-2.28788284744535,9.0929388999939
"frave","2016-09-24 12:00:00+00","1",-2.78996962659499,9.38858071495505
"frave","2016-09-24 13:00:00+00","1",-2.61188894907633,9.49486668904622
"frave","2016-09-24 14:00:00+00","1",-2.16027527505701,9.30141171542081
"frave","2016-09-24 15:00:00+00","1",-1.63438745339712,9.32127062479655
"frave","2016-09-25 10:00:00+00","1",3.24041318893433,4.37210369110107
"frave","2016-09-25 11:00:00+00","1",5.20210552215576,3.60987329483032
"frave","2016-09-26 03:00:00+00","1",-2.18842244148254,-7.39268016815186
"frave","2016-09-26 04:00:00+00","1",-2.8127216498057,-6.9470804532369
"frave","2016-09-26 18:00:00+00","1",-5.19884061813354,-6.99229049682617
"frave","2016-09-26 19:00:00+00","1",-6.86059123277664,-7.1286955177784
"frave","2016-09-26 20:00:00+00","1",-7.21075860091618,-6.71149853297642
"frave","2016-09-26 20:00:00+00","2",-6.03758430480957,-5.85840177536011
"frave","2016-09-26 21:00:00+00","1",-7.12166349093119,-6.67638235092163
"frave","2016-09-26 21:00:00+00","2",-6.12717401981354,-4.7161363363266
"frave","2016-09-26 22:00:00+00","1",-7.05912838876247,-6.78986668586731
"frave","2016-09-26 22:00:00+00","2",-6.51977837085724,-4.28139460086823
"frave","2016-09-26 23:00:00+00","1",-6.94505527615547,-7.38046190142632
"frave","2016-09-26 23:00:00+00","2",-5.99442648887634,-3.7169759273529
"frave","2016-09-27 00:00:00+00","1",-6.96151920954387,-7.88669231732686
"frave","2016-09-27 00:00:00+00","2",-5.84836518764496,-3.74971413612366
"frave","2016-09-27 01:00:00+00","1",-6.30097414897038,-7.84949199969952
"frave","2016-09-27 01:00:00+00","2",-5.56636873881022,-3.94383915265401
"frave","2016-09-27 02:00:00+00","1",-6.99254813687555,-7.52737765476621
"frave","2016-09-27 03:00:00+00","1",-6.8075931708018,-7.39818693796794
"frave","2016-09-27 04:00:00+00","1",-7.01464646795522,-7.57121898816979
"frave","2016-09-27 19:00:00+00","1",-1.72254319985708,-7.12611055374145
"frave","2016-09-27 19:00:00+00","2",-2.65138403574626,-6.39384746551514
"frave","2016-09-27 20:00:00+00","1",-2.35487184524536,-6.68444318771362
"frave","2016-09-27 20:00:00+00","2",-3.22350700696309,-5.43822654088338
"frave","2016-09-28 11:00:00+00","1",6.83365726470947,3.47597870826721
"frave","2016-09-28 12:00:00+00","1",6.71543278012957,1.62546639783042
"frave","2016-09-28 13:00:00+00","1",7.3525407910347,0.771948292851449
"frave","2016-09-28 14:00:00+00","1",8.34036952257156,-1.1658142209053
"frave","2016-09-28 15:00:00+00","1",9.52748394012451,-4.04463005065918
"frave","2016-09-29 18:00:00+00","1",10.5055408477783,6.06233549118042
"frave","2016-09-29 21:00:00+00","1",12.1187896728516,-2.05286002159119
"frave","2016-09-30 19:00:00+00","1",-2.05873774290085,-5.45873069763183
"frave","2016-09-30 20:00:00+00","1",-3.82555055618286,-0.333488583564755
"frave","2016-09-30 22:00:00+00","1",-1.16505390405655,-1.51005633672079
"frave","2016-09-30 23:00:00+00","1",-3.49951116243998,-3.48495613535245
"frave","2016-10-01 00:00:00+00","1",-3.53443314433098,-3.18065418601036
"frave","2016-10-01 01:00:00+00","1",-3.57775703598471,-2.42810180870926
"frave","2016-10-01 02:00:00+00","1",-2.61191951930523,-1.80265678986907
"frave","2016-10-01 03:00:00+00","1",-1.7509373790688,-1.21593014316426
"frave","2016-10-01 04:00:00+00","1",-0.34268241127332,-0.621826430161794
"frave","2016-10-01 12:00:00+00","1",4.73967417081197,5.83883889516195
"frave","2016-10-02 18:00:00+00","1",3.79364368319511,-12.020016894621
"frave","2016-10-02 19:00:00+00","1",-0.933804356803496,-12.8165208896001
"frave","2016-10-02 20:00:00+00","1",-2.95925622919332,-13.0503679773082
"frave","2016-10-02 21:00:00+00","1",-4.4382218837738,-12.288471698761
"frave","2016-10-02 22:00:00+00","1",-5.37743405291909,-11.1928131705836
"frave","2016-10-02 23:00:00+00","1",-5.42868645191193,-11.025776386261
"frave","2016-10-03 00:00:00+00","1",-4.75220937728882,-10.0627515792847
"frave","2016-10-03 01:00:00+00","1",-4.74666159803217,-9.62929049405184
"frave","2016-10-03 02:00:00+00","1",-4.40332901477814,-8.60728081067403
"frave","2016-10-03 03:00:00+00","1",-4.09989921251933,-8.29657252629598
"frave","2016-10-03 04:00:00+00","1",-4.17148399353027,-9.71972588130405
"frave","2016-10-03 05:00:00+00","1",-5.21133263409138,-13.7049894928932
"frave","2016-10-03 06:00:00+00","1",-5.73400735855102,-14.5700904846191
"frave","2016-10-03 08:00:00+00","1",-0.567957401275635,-9.7658519744873
"frave","2016-10-03 09:00:00+00","1",0.0653650760650633,-8.06693655252456
"frave","2016-10-03 10:00:00+00","1",-0.566749540242282,-7.5707540512085
"frave","2016-10-03 11:00:00+00","1",-0.180779442191123,-8.22190856933594
"frave","2016-10-03 13:00:00+00","1",1.15661942958832,-7.19077634811401
"frave","2016-10-03 16:00:00+00","1",-2.44656562805176,-5.40473747253418
"frave","2016-10-03 18:00:00+00","1",-8.88111661374568,-10.9678935805956
"frave","2016-10-03 19:00:00+00","1",-11.9604349732399,-11.6744986176491
"frave","2016-10-03 19:00:00+00","2",-10.1479110717773,-13.6861745289394
"frave","2016-10-03 20:00:00+00","1",-13.3555822680073,-11.4985246658325
"frave","2016-10-03 20:00:00+00","2",-10.9960426807404,-13.7673321723938
"frave","2016-10-03 21:00:00+00","1",-14.2434544563293,-11.5386733710766
"frave","2016-10-03 21:00:00+00","2",-12.7888492086659,-13.1425766322924
"frave","2016-10-03 22:00:00+00","1",-13.9345817267895,-11.2221146523953
"frave","2016-10-03 22:00:00+00","2",-14.0858945846558,-13.5598872900009
"frave","2016-10-03 23:00:00+00","1",-13.6191773414612,-10.4235260486603
"frave","2016-10-03 23:00:00+00","2",-15.0260536956787,-14.0018425750732
"frave","2016-10-04 00:00:00+00","1",-14.1898192167282,-10.4731454849243
"frave","2016-10-04 00:00:00+00","2",-15.405289377485,-12.3205147811345
"frave","2016-10-04 01:00:00+00","1",-13.7458738982677,-9.91330713033676
"frave","2016-10-04 01:00:00+00","2",-15.8044450964247,-10.381217615945
"frave","2016-10-04 02:00:00+00","1",-12.9745609462261,-9.73092031478882
"frave","2016-10-04 02:00:00+00","2",-16.5392874204195,-10.2685781258803
"frave","2016-10-04 03:00:00+00","1",-12.8583212196827,-11.0076105892658
"frave","2016-10-04 03:00:00+00","2",-17.5912777582804,-9.69330612818399
"frave","2016-10-04 04:00:00+00","1",-13.6228736877442,-10.814741007487
"frave","2016-10-04 04:00:00+00","2",-18.3135986328125,-8.49212423960368
"frave","2016-10-04 05:00:00+00","1",-14.5492526222678,-8.82378365011776
"frave","2016-10-04 06:00:00+00","1",-17.2858273407509,-8.84196891455815
"frave","2016-10-04 06:00:00+00","2",-18.5709629058838,-11.1173086166382
"frave","2016-10-04 07:00:00+00","1",-15.5136603116989,-7.71995288133621
"frave","2016-10-04 08:00:00+00","1",-15.2052073478699,-7.37611667315165
"frave","2016-10-04 09:00:00+00","1",-15.3167036056519,-5.17685698270798
"frave","2016-10-04 10:00:00+00","1",-12.6436535914739,-2.05245961993933
"frave","2016-10-04 10:00:00+00","2",-16.0314025878906,-5.17198991775513
"frave","2016-10-04 11:00:00+00","1",-11.2516867319743,3.24961598714193
"frave","2016-10-04 12:00:00+00","1",-9.5479194323222,3.00672090053558
"frave","2016-10-04 13:00:00+00","1",-9.6811149597168,1.59346678256988
"frave","2016-10-04 14:00:00+00","1",-10.2991930961609,-1.82176118269563
"frave","2016-10-04 15:00:00+00","1",-10.5704595020839,-2.7081218447004
"frave","2016-10-04 16:00:00+00","1",-9.96255493164062,-2.24317955970764
"frave","2016-10-04 17:00:00+00","1",-14.6647229194641,-10.3730335235596
"frave","2016-10-04 18:00:00+00","1",-16.8629184136024,-9.14806853807889
"frave","2016-10-04 19:00:00+00","1",-18.5798113505046,-6.82665602366129
"frave","2016-10-04 20:00:00+00","1",-18.7484045028687,-6.77878737449646
"frave","2016-10-04 21:00:00+00","1",-17.2216133894744,-5.33940758970049
"frave","2016-10-04 21:00:00+00","2",-11.0477860768636,-5.65226173400879
"frave","2016-10-04 22:00:00+00","1",-16.0123613476753,-5.61994396150112
"frave","2016-10-04 22:00:00+00","2",-10.5688483898456,-7.80794330743643
"frave","2016-10-04 23:00:00+00","1",-15.6595506668091,-6.36662154644728
"frave","2016-10-04 23:00:00+00","2",-10.5851727724075,-8.70513904094696
"frave","2016-10-05 00:00:00+00","1",-16.309565226237,-3.65079393817319
"frave","2016-10-05 01:00:00+00","1",-17.0252792835236,-4.2012926094234
"frave","2016-10-05 01:00:00+00","2",-11.9476146697998,-9.7922026316325
"frave","2016-10-05 02:00:00+00","1",-18.2398129976713,-2.18453721816723
"frave","2016-10-05 03:00:00+00","1",-18.9522474077013,-1.79251311553849
"frave","2016-10-05 04:00:00+00","1",-17.8343060811361,-3.00059372848935
"frave","2016-10-05 05:00:00+00","1",-17.5608858811228,-8.84161808616236
"frave","2016-10-05 05:00:00+00","2",-12.6739673614502,-13.1041755676269
"frave","2016-10-05 06:00:00+00","1",-20.1733360290527,-9.45100288391113
"frave","2016-10-05 07:00:00+00","1",-19.3051116943359,-7.68421998023986
"frave","2016-10-05 08:00:00+00","1",-18.546533203125,-6.26021003723145
"frave","2016-10-05 09:00:00+00","1",-15.6917160207575,-5.21008443832398
"frave","2016-10-05 10:00:00+00","1",-11.1630767981211,-3.64623928070068
"frave","2016-10-05 11:00:00+00","1",-9.67261656125386,-2.94790181517601
"frave","2016-10-05 12:00:00+00","1",-9.78528765269688,-2.15482484442847
"frave","2016-10-05 13:00:00+00","1",-9.78980509440104,-1.72420087953409
"frave","2016-10-05 14:00:00+00","1",-9.22832794189453,-2.1798862238725
"frave","2016-10-05 15:00:00+00","1",-10.4206972122192,-3.82822955738414
"frave","2016-10-05 16:00:00+00","1",-11.1678676605225,-4.42684125900269
"frave","2016-10-05 17:00:00+00","1",-14.467378616333,-4.56670761108398
"frave","2016-10-05 18:00:00+00","1",-17.959413875233,-8.70044209740379
"frave","2016-10-05 19:00:00+00","1",-18.5867048410269,-7.99855767763578
"frave","2016-10-05 20:00:00+00","1",-17.3751170635223,-5.92871543765068
"frave","2016-10-05 21:00:00+00","1",-15.7834859490395,-5.51341846585274
"frave","2016-10-05 22:00:00+00","1",-16.465803366441,-6.43417952610896
"frave","2016-10-05 23:00:00+00","1",-16.9227010011673,-6.87995091080666
"frave","2016-10-06 00:00:00+00","1",-16.020432472229,-6.89981964656285
"frave","2016-10-06 01:00:00+00","1",-15.6825622320175,-6.78718423843384
"frave","2016-10-06 02:00:00+00","1",-15.6242587566376,-9.50254327058793
"frave","2016-10-06 03:00:00+00","1",-15.6534602301461,-12.2919549942017
"frave","2016-10-06 04:00:00+00","1",-13.8335564477103,-12.5551289149693
