radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6477,5.5045,49.914,2013-04-08 18:00:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-08 18:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 18:20:00+00,2,84,0,0,0
6260,5.1783,52.1017,2013-04-08 18:20:00+00,1,28,-2.29384,1.64811,1.88981
6260,5.1783,52.1017,2013-04-08 18:20:00+00,2,75,0,0,0
6410,3.0654,51.1927,2013-04-08 18:20:00+00,1,28,1.06470,1.85180,3.23376
6410,3.0654,51.1927,2013-04-08 18:20:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-08 18:20:00+00,1,8,0,0,0
6451,4.451,50.901,2013-04-08 18:20:00+00,2,50,0,0,0
6477,5.5045,49.914,2013-04-08 18:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 18:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-08 18:40:00+00,1,28,-1.38547,0.87355,1.15322
6234,4.7899,52.9533,2013-04-08 18:40:00+00,2,84,0,0,0
6260,5.1783,52.1017,2013-04-08 18:40:00+00,1,28,-2.87665,2.07325,1.55340
6260,5.1783,52.1017,2013-04-08 18:40:00+00,2,76,0,0,0
6410,3.0654,51.1927,2013-04-08 18:40:00+00,1,28,2.11746,1.47027,3.66879
6410,3.0654,51.1927,2013-04-08 18:40:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-08 18:40:00+00,1,13,6.87904,5.36956,1.36651
6451,4.451,50.901,2013-04-08 18:40:00+00,2,19,0,0,0
6477,5.5045,49.914,2013-04-08 18:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 18:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-08 19:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 19:00:00+00,2,84,0,0,0
6260,5.1783,52.1017,2013-04-08 19:00:00+00,1,28,-2.40784,3.58599,5.30506
6260,5.1783,52.1017,2013-04-08 19:00:00+00,2,76,0,0,0
6410,3.0654,51.1927,2013-04-08 19:00:00+00,1,28,3.69800,3.00727,6.46055
6410,3.0654,51.1927,2013-04-08 19:00:00+00,2,44,0,0,0
6451,4.451,50.901,2013-04-08 19:00:00+00,1,25,9.76079,6.77741,5.84220
6451,4.451,50.901,2013-04-08 19:00:00+00,2,13,0,0,0
6477,5.5045,49.914,2013-04-08 19:00:00+00,1,14,1.71624,0.73433,6.18588
6477,5.5045,49.914,2013-04-08 19:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-08 19:20:00+00,1,28,-1.51392,0.98025,2.26142
6234,4.7899,52.9533,2013-04-08 19:20:00+00,2,85,0,0,0
6260,5.1783,52.1017,2013-04-08 19:20:00+00,1,28,-0.93593,4.31035,11.53962
6260,5.1783,52.1017,2013-04-08 19:20:00+00,2,71,0,0,0
6410,3.0654,51.1927,2013-04-08 19:20:00+00,1,28,5.80327,4.22643,8.60030
6410,3.0654,51.1927,2013-04-08 19:20:00+00,2,45,0,0,0
6451,4.451,50.901,2013-04-08 19:20:00+00,1,28,11.10839,6.08982,16.89888
6451,4.451,50.901,2013-04-08 19:20:00+00,2,8,0,0,0
6477,5.5045,49.914,2013-04-08 19:20:00+00,1,7,8.24718,3.74102,34.73336
6477,5.5045,49.914,2013-04-08 19:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-08 19:40:00+00,1,28,-1.30950,2.50983,3.08661
6234,4.7899,52.9533,2013-04-08 19:40:00+00,2,84,0,0,0
6260,5.1783,52.1017,2013-04-08 19:40:00+00,1,28,-0.06011,4.48350,13.28785
6260,5.1783,52.1017,2013-04-08 19:40:00+00,2,68,0,0,0
6410,3.0654,51.1927,2013-04-08 19:40:00+00,1,28,6.16340,4.19928,8.54524
6410,3.0654,51.1927,2013-04-08 19:40:00+00,2,54,0,0,0
6451,4.451,50.901,2013-04-08 19:40:00+00,1,28,10.64592,6.47232,28.11389
6451,4.451,50.901,2013-04-08 19:40:00+00,2,10,11.71774,5.88292,4.13715
6477,5.5045,49.914,2013-04-08 19:40:00+00,1,7,10.89301,4.37713,45.48041
6477,5.5045,49.914,2013-04-08 19:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-08 20:00:00+00,1,28,-0.74617,2.40417,2.59139
6234,4.7899,52.9533,2013-04-08 20:00:00+00,2,79,0,0,0
6260,5.1783,52.1017,2013-04-08 20:00:00+00,1,28,0.62552,4.33255,11.61192
6260,5.1783,52.1017,2013-04-08 20:00:00+00,2,80,0,0,0
6410,3.0654,51.1927,2013-04-08 20:00:00+00,1,28,6.12999,4.03262,8.05250
6410,3.0654,51.1927,2013-04-08 20:00:00+00,2,55,0,0,0
6451,4.451,50.901,2013-04-08 20:00:00+00,1,21,10.62023,6.95438,34.82362
6451,4.451,50.901,2013-04-08 20:00:00+00,2,10,11.86375,5.89513,7.44904
6477,5.5045,49.914,2013-04-08 20:00:00+00,1,14,10.96911,4.49600,36.45377
6477,5.5045,49.914,2013-04-08 20:00:00+00,2,13,0,0,0
6234,4.7899,52.9533,2013-04-08 20:20:00+00,1,28,-0.63629,2.77554,3.02780
6234,4.7899,52.9533,2013-04-08 20:20:00+00,2,75,0,0,0
6260,5.1783,52.1017,2013-04-08 20:20:00+00,1,28,0.79050,4.32930,12.15057
6260,5.1783,52.1017,2013-04-08 20:20:00+00,2,83,0,0,0
6410,3.0654,51.1927,2013-04-08 20:20:00+00,1,28,6.04139,4.06636,8.09816
6410,3.0654,51.1927,2013-04-08 20:20:00+00,2,52,0,0,0
6451,4.451,50.901,2013-04-08 20:20:00+00,1,21,10.70824,7.15245,31.16612
6451,4.451,50.901,2013-04-08 20:20:00+00,2,9,12.11792,5.52498,6.48184
6477,5.5045,49.914,2013-04-08 20:20:00+00,1,7,8.86291,4.19413,28.71834
6477,5.5045,49.914,2013-04-08 20:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-08 20:40:00+00,1,28,-0.40769,3.79532,3.71357
6234,4.7899,52.9533,2013-04-08 20:40:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-08 20:40:00+00,1,28,0.96179,4.06020,13.68780
6260,5.1783,52.1017,2013-04-08 20:40:00+00,2,85,0,0,0
6410,3.0654,51.1927,2013-04-08 20:40:00+00,1,21,6.23640,4.24931,7.80637
6410,3.0654,51.1927,2013-04-08 20:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-08 20:40:00+00,1,28,10.84824,7.27195,26.76787
6451,4.451,50.901,2013-04-08 20:40:00+00,2,14,11.25628,5.14593,5.05420
6477,5.5045,49.914,2013-04-08 20:40:00+00,1,7,8.30314,3.77549,26.77045
6477,5.5045,49.914,2013-04-08 20:40:00+00,2,6,0,0,0
6234,4.7899,52.9533,2013-04-08 21:00:00+00,1,28,-0.32822,4.17910,3.85498
6234,4.7899,52.9533,2013-04-08 21:00:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-08 21:00:00+00,1,28,1.53871,3.89908,14.31654
6260,5.1783,52.1017,2013-04-08 21:00:00+00,2,80,0,0,0
6410,3.0654,51.1927,2013-04-08 21:00:00+00,1,28,6.60439,3.90825,8.27567
6410,3.0654,51.1927,2013-04-08 21:00:00+00,2,52,0,0,0
6451,4.451,50.901,2013-04-08 21:00:00+00,1,28,11.07015,7.63654,25.10819
6451,4.451,50.901,2013-04-08 21:00:00+00,2,12,11.67536,5.90003,4.96015
6477,5.5045,49.914,2013-04-08 21:00:00+00,1,14,8.79252,4.14702,27.78065
6477,5.5045,49.914,2013-04-08 21:00:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-08 21:20:00+00,1,28,-0.31578,3.80514,4.39540
6234,4.7899,52.9533,2013-04-08 21:20:00+00,2,71,0,0,0
6260,5.1783,52.1017,2013-04-08 21:20:00+00,1,28,2.02138,4.15731,13.91586
6260,5.1783,52.1017,2013-04-08 21:20:00+00,2,82,0,0,0
6410,3.0654,51.1927,2013-04-08 21:20:00+00,1,28,6.70217,3.72169,9.28656
6410,3.0654,51.1927,2013-04-08 21:20:00+00,2,61,0,0,0
6451,4.451,50.901,2013-04-08 21:20:00+00,1,28,11.14101,7.89997,26.12574
6451,4.451,50.901,2013-04-08 21:20:00+00,2,13,12.06112,6.12913,4.22834
6477,5.5045,49.914,2013-04-08 21:20:00+00,1,7,9.08276,4.31701,29.08967
6477,5.5045,49.914,2013-04-08 21:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-08 21:40:00+00,1,28,-0.28411,3.86565,4.28463
6234,4.7899,52.9533,2013-04-08 21:40:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-08 21:40:00+00,1,28,2.28472,4.61874,14.78805
6260,5.1783,52.1017,2013-04-08 21:40:00+00,2,82,0,0,0
6410,3.0654,51.1927,2013-04-08 21:40:00+00,1,28,6.78153,3.60889,9.63616
6410,3.0654,51.1927,2013-04-08 21:40:00+00,2,82,0,0,0
6451,4.451,50.901,2013-04-08 21:40:00+00,1,28,11.16295,7.85182,24.63104
6451,4.451,50.901,2013-04-08 21:40:00+00,2,15,13.24793,6.75806,4.20799
6477,5.5045,49.914,2013-04-08 21:40:00+00,1,7,8.89946,4.41846,28.09935
6477,5.5045,49.914,2013-04-08 21:40:00+00,2,6,0,0,0
6234,4.7899,52.9533,2013-04-08 22:00:00+00,1,28,-0.05186,3.96478,3.71820
6234,4.7899,52.9533,2013-04-08 22:00:00+00,2,61,0,0,0
6260,5.1783,52.1017,2013-04-08 22:00:00+00,1,28,2.17958,4.93505,16.62230
6260,5.1783,52.1017,2013-04-08 22:00:00+00,2,72,0,0,0
6410,3.0654,51.1927,2013-04-08 22:00:00+00,1,28,6.66719,3.80321,10.14803
6410,3.0654,51.1927,2013-04-08 22:00:00+00,2,70,0,0,0
6451,4.451,50.901,2013-04-08 22:00:00+00,1,28,11.32352,7.88587,22.43336
6451,4.451,50.901,2013-04-08 22:00:00+00,2,16,13.48101,6.83419,3.66806
6477,5.5045,49.914,2013-04-08 22:00:00+00,1,14,11.21790,5.45776,38.34183
6477,5.5045,49.914,2013-04-08 22:00:00+00,2,14,4.80773,2.53689,4.68855
6234,4.7899,52.9533,2013-04-08 22:20:00+00,1,28,0.06717,4.09365,3.66980
6234,4.7899,52.9533,2013-04-08 22:20:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-08 22:20:00+00,1,28,2.08105,5.01256,18.27007
6260,5.1783,52.1017,2013-04-08 22:20:00+00,2,69,0,0,0
6410,3.0654,51.1927,2013-04-08 22:20:00+00,1,28,6.52992,4.33971,10.60207
6410,3.0654,51.1927,2013-04-08 22:20:00+00,2,62,0,0,0
6451,4.451,50.901,2013-04-08 22:20:00+00,1,28,11.57022,7.93893,20.48714
6451,4.451,50.901,2013-04-08 22:20:00+00,2,14,14.10404,6.91928,2.84319
6477,5.5045,49.914,2013-04-08 22:20:00+00,1,7,13.98870,5.52083,44.87516
6477,5.5045,49.914,2013-04-08 22:20:00+00,2,8,7.14405,3.59273,11.31156
6234,4.7899,52.9533,2013-04-08 22:40:00+00,1,28,0.07608,4.06940,3.86843
6234,4.7899,52.9533,2013-04-08 22:40:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-08 22:40:00+00,1,28,1.86162,4.82435,19.87030
6260,5.1783,52.1017,2013-04-08 22:40:00+00,2,67,0,0,0
6410,3.0654,51.1927,2013-04-08 22:40:00+00,1,28,7.23258,4.79074,11.74350
6410,3.0654,51.1927,2013-04-08 22:40:00+00,2,71,0,0,0
6451,4.451,50.901,2013-04-08 22:40:00+00,1,28,11.70591,7.72738,19.08677
6451,4.451,50.901,2013-04-08 22:40:00+00,2,14,13.98489,7.70555,1.96949
6477,5.5045,49.914,2013-04-08 22:40:00+00,1,7,14.10380,5.54116,60.33135
6477,5.5045,49.914,2013-04-08 22:40:00+00,2,7,9.89809,4.36392,20.95665
6234,4.7899,52.9533,2013-04-08 23:00:00+00,1,28,0.08488,3.91474,4.01100
6234,4.7899,52.9533,2013-04-08 23:00:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-08 23:00:00+00,1,28,1.81802,4.52043,19.25759
6260,5.1783,52.1017,2013-04-08 23:00:00+00,2,58,0,0,0
6410,3.0654,51.1927,2013-04-08 23:00:00+00,1,28,7.61797,5.59293,12.88063
6410,3.0654,51.1927,2013-04-08 23:00:00+00,2,57,0,0,0
6451,4.451,50.901,2013-04-08 23:00:00+00,1,28,11.20205,7.25826,20.20813
6451,4.451,50.901,2013-04-08 23:00:00+00,2,12,13.19402,7.63449,1.24304
6477,5.5045,49.914,2013-04-08 23:00:00+00,1,14,13.55883,6.18373,70.25021
6477,5.5045,49.914,2013-04-08 23:00:00+00,2,14,8.66633,4.09795,18.52166
6234,4.7899,52.9533,2013-04-08 23:20:00+00,1,28,0.21814,4.17837,3.99726
6234,4.7899,52.9533,2013-04-08 23:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-08 23:20:00+00,1,28,1.17150,4.40077,19.37380
6260,5.1783,52.1017,2013-04-08 23:20:00+00,2,57,0,0,0
6410,3.0654,51.1927,2013-04-08 23:20:00+00,1,28,7.57365,6.48488,14.63172
6410,3.0654,51.1927,2013-04-08 23:20:00+00,2,44,5.01058,3.57616,1.14841
6451,4.451,50.901,2013-04-08 23:20:00+00,1,21,10.94502,6.37236,24.06935
6451,4.451,50.901,2013-04-08 23:20:00+00,2,7,0,0,0
6477,5.5045,49.914,2013-04-08 23:20:00+00,1,7,10.99220,7.06744,65.64496
6477,5.5045,49.914,2013-04-08 23:20:00+00,2,8,6.85843,2.93664,11.19680
6234,4.7899,52.9533,2013-04-08 23:40:00+00,1,28,0.49527,4.61180,3.67342
6234,4.7899,52.9533,2013-04-08 23:40:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-08 23:40:00+00,1,28,0.69648,4.68560,19.26781
6260,5.1783,52.1017,2013-04-08 23:40:00+00,2,55,0,0,0
6410,3.0654,51.1927,2013-04-08 23:40:00+00,1,21,7.24830,6.73690,14.98533
6410,3.0654,51.1927,2013-04-08 23:40:00+00,2,30,3.83399,3.44519,1.23609
6451,4.451,50.901,2013-04-08 23:40:00+00,1,28,10.32223,5.99137,32.19310
6451,4.451,50.901,2013-04-08 23:40:00+00,2,13,0,0,0
6477,5.5045,49.914,2013-04-08 23:40:00+00,1,7,10.04813,7.79747,76.42321
6477,5.5045,49.914,2013-04-08 23:40:00+00,2,7,7.42232,3.20973,14.09911
6234,4.7899,52.9533,2013-04-09 00:00:00+00,1,28,0.47425,4.71159,3.74069
6234,4.7899,52.9533,2013-04-09 00:00:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-09 00:00:00+00,1,28,0.57117,4.89034,18.91271
6260,5.1783,52.1017,2013-04-09 00:00:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-09 00:00:00+00,1,28,7.21355,6.59580,13.25764
6410,3.0654,51.1927,2013-04-09 00:00:00+00,2,41,3.81806,2.81060,1.17031
6451,4.451,50.901,2013-04-09 00:00:00+00,1,28,8.00705,5.22833,45.97493
6451,4.451,50.901,2013-04-09 00:00:00+00,2,25,0,0,0
6477,5.5045,49.914,2013-04-09 00:00:00+00,1,14,10.58626,8.90244,83.39295
6477,5.5045,49.914,2013-04-09 00:00:00+00,2,13,7.82745,3.33567,14.20088
6234,4.7899,52.9533,2013-04-09 00:20:00+00,1,28,0.56048,4.76598,3.83588
6234,4.7899,52.9533,2013-04-09 00:20:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-09 00:20:00+00,1,28,0.91273,5.04011,16.98667
6260,5.1783,52.1017,2013-04-09 00:20:00+00,2,52,0,0,0
6410,3.0654,51.1927,2013-04-09 00:20:00+00,1,28,7.12685,6.70716,11.80579
6410,3.0654,51.1927,2013-04-09 00:20:00+00,2,43,4.02072,2.92082,1.01046
6451,4.451,50.901,2013-04-09 00:20:00+00,1,28,7.68232,4.63938,57.60479
6451,4.451,50.901,2013-04-09 00:20:00+00,2,44,0,0,0
6477,5.5045,49.914,2013-04-09 00:20:00+00,1,7,11.15182,8.67217,67.90518
6477,5.5045,49.914,2013-04-09 00:20:00+00,2,7,8.43270,4.28229,16.24696
6234,4.7899,52.9533,2013-04-09 00:40:00+00,1,28,0.70498,4.65612,3.81622
6234,4.7899,52.9533,2013-04-09 00:40:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-09 00:40:00+00,1,28,1.30220,5.01168,15.39036
6260,5.1783,52.1017,2013-04-09 00:40:00+00,2,56,0,0,0
6410,3.0654,51.1927,2013-04-09 00:40:00+00,1,28,7.24282,6.75499,10.82070
6410,3.0654,51.1927,2013-04-09 00:40:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-09 00:40:00+00,1,28,8.26902,4.84803,68.91133
6451,4.451,50.901,2013-04-09 00:40:00+00,2,47,0,0,0
6477,5.5045,49.914,2013-04-09 00:40:00+00,1,7,10.82227,7.85979,70.72268
6477,5.5045,49.914,2013-04-09 00:40:00+00,2,6,11.71860,5.57895,25.76681
6234,4.7899,52.9533,2013-04-09 01:00:00+00,1,28,0.82851,4.60873,3.86748
6234,4.7899,52.9533,2013-04-09 01:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-09 01:00:00+00,1,28,1.56287,5.09412,13.91433
6260,5.1783,52.1017,2013-04-09 01:00:00+00,2,58,0,0,0
6410,3.0654,51.1927,2013-04-09 01:00:00+00,1,28,7.34195,7.09510,10.36973
6410,3.0654,51.1927,2013-04-09 01:00:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-09 01:00:00+00,1,28,8.22589,4.84656,82.03585
6451,4.451,50.901,2013-04-09 01:00:00+00,2,35,8.10020,6.00391,1.29416
6477,5.5045,49.914,2013-04-09 01:00:00+00,1,14,11.61654,8.66312,73.72538
6477,5.5045,49.914,2013-04-09 01:00:00+00,2,13,10.45813,5.65864,23.85701
6234,4.7899,52.9533,2013-04-09 01:20:00+00,1,28,0.93812,4.54574,3.94643
6234,4.7899,52.9533,2013-04-09 01:20:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-09 01:20:00+00,1,28,1.44953,5.35784,12.42718
6260,5.1783,52.1017,2013-04-09 01:20:00+00,2,61,0,0,0
6410,3.0654,51.1927,2013-04-09 01:20:00+00,1,28,7.34529,7.31555,10.76541
6410,3.0654,51.1927,2013-04-09 01:20:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-09 01:20:00+00,1,28,8.81451,4.73184,76.69619
6451,4.451,50.901,2013-04-09 01:20:00+00,2,28,8.57897,7.44682,2.01321
6477,5.5045,49.914,2013-04-09 01:20:00+00,1,7,11.65272,10.72750,82.90445
6477,5.5045,49.914,2013-04-09 01:20:00+00,2,7,9.98603,5.26825,21.10860
6234,4.7899,52.9533,2013-04-09 01:40:00+00,1,28,0.93584,4.19702,3.61453
6234,4.7899,52.9533,2013-04-09 01:40:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-09 01:40:00+00,1,28,1.29807,5.42614,10.76391
6260,5.1783,52.1017,2013-04-09 01:40:00+00,2,71,0,0,0
6410,3.0654,51.1927,2013-04-09 01:40:00+00,1,28,7.42761,7.25048,10.96914
6410,3.0654,51.1927,2013-04-09 01:40:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-09 01:40:00+00,1,28,8.77269,5.48971,72.84209
6451,4.451,50.901,2013-04-09 01:40:00+00,2,28,8.31151,7.34142,3.47923
6477,5.5045,49.914,2013-04-09 01:40:00+00,1,7,12.61711,10.74011,94.28883
6477,5.5045,49.914,2013-04-09 01:40:00+00,2,8,7.64588,3.89749,18.28888
6234,4.7899,52.9533,2013-04-09 02:00:00+00,1,28,0.87386,3.97795,3.49944
6234,4.7899,52.9533,2013-04-09 02:00:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-09 02:00:00+00,1,28,1.38757,5.47727,9.33528
6260,5.1783,52.1017,2013-04-09 02:00:00+00,2,75,0,0,0
6410,3.0654,51.1927,2013-04-09 02:00:00+00,1,28,7.83785,7.20090,10.72454
6410,3.0654,51.1927,2013-04-09 02:00:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-09 02:00:00+00,1,28,9.17915,6.08016,67.88799
6451,4.451,50.901,2013-04-09 02:00:00+00,2,27,9.25259,7.07192,4.36832
6477,5.5045,49.914,2013-04-09 02:00:00+00,1,14,12.78739,11.00596,80.25272
6477,5.5045,49.914,2013-04-09 02:00:00+00,2,14,4.89275,3.02837,10.12920
6234,4.7899,52.9533,2013-04-09 02:20:00+00,1,28,0.77188,3.65906,3.29024
6234,4.7899,52.9533,2013-04-09 02:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-09 02:20:00+00,1,28,1.64073,5.67054,9.11685
6260,5.1783,52.1017,2013-04-09 02:20:00+00,2,73,0,0,0
6410,3.0654,51.1927,2013-04-09 02:20:00+00,1,28,8.41792,7.29550,10.60776
6410,3.0654,51.1927,2013-04-09 02:20:00+00,2,43,4.12052,2.94997,1.00069
6451,4.451,50.901,2013-04-09 02:20:00+00,1,28,10.01908,6.75003,59.83178
6451,4.451,50.901,2013-04-09 02:20:00+00,2,26,11.13787,7.17309,5.59740
6477,5.5045,49.914,2013-04-09 02:20:00+00,1,7,12.50223,11.77736,72.81948
6477,5.5045,49.914,2013-04-09 02:20:00+00,2,8,3.02047,2.75279,6.44426
6234,4.7899,52.9533,2013-04-09 02:40:00+00,1,28,0.66841,3.42936,3.33186
6234,4.7899,52.9533,2013-04-09 02:40:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-09 02:40:00+00,1,28,1.90760,6.03815,10.11695
6260,5.1783,52.1017,2013-04-09 02:40:00+00,2,83,0,0,0
6410,3.0654,51.1927,2013-04-09 02:40:00+00,1,28,8.89740,7.33484,10.78497
6410,3.0654,51.1927,2013-04-09 02:40:00+00,2,45,0,0,0
6451,4.451,50.901,2013-04-09 02:40:00+00,1,28,10.70516,8.73023,53.52570
6451,4.451,50.901,2013-04-09 02:40:00+00,2,24,13.62077,10.37497,5.97108
6477,5.5045,49.914,2013-04-09 02:40:00+00,1,7,12.06904,11.79905,67.28309
6477,5.5045,49.914,2013-04-09 02:40:00+00,2,6,4.77764,3.44425,8.57756
6234,4.7899,52.9533,2013-04-09 03:00:00+00,1,28,0.66750,3.38006,3.79597
6234,4.7899,52.9533,2013-04-09 03:00:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-09 03:00:00+00,1,28,2.16205,6.22958,11.19475
6260,5.1783,52.1017,2013-04-09 03:00:00+00,2,82,0,0,0
6410,3.0654,51.1927,2013-04-09 03:00:00+00,1,28,9.28447,6.77274,10.06992
6410,3.0654,51.1927,2013-04-09 03:00:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-09 03:00:00+00,1,28,11.36746,10.07683,46.93731
6451,4.451,50.901,2013-04-09 03:00:00+00,2,23,15.30588,10.53405,4.81451
6477,5.5045,49.914,2013-04-09 03:00:00+00,1,14,11.62734,12.09442,61.86212
6477,5.5045,49.914,2013-04-09 03:00:00+00,2,12,2.71111,1.78257,3.33160
6234,4.7899,52.9533,2013-04-09 03:20:00+00,1,28,0.81953,3.57312,3.75055
6234,4.7899,52.9533,2013-04-09 03:20:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-09 03:20:00+00,1,28,3.24488,6.06575,10.82566
6260,5.1783,52.1017,2013-04-09 03:20:00+00,2,71,0,0,0
6410,3.0654,51.1927,2013-04-09 03:20:00+00,1,28,9.31353,5.94065,9.49355
6410,3.0654,51.1927,2013-04-09 03:20:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-09 03:20:00+00,1,21,12.24587,9.48953,44.50598
6451,4.451,50.901,2013-04-09 03:20:00+00,2,16,13.73973,10.35437,4.20819
6477,5.5045,49.914,2013-04-09 03:20:00+00,1,7,11.55799,12.07082,53.84245
6477,5.5045,49.914,2013-04-09 03:20:00+00,2,7,1.26119,-0.95402,1.76515
6234,4.7899,52.9533,2013-04-09 03:40:00+00,1,28,0.62252,3.63871,2.98669
6234,4.7899,52.9533,2013-04-09 03:40:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-09 03:40:00+00,1,28,3.58152,5.72841,9.46819
6260,5.1783,52.1017,2013-04-09 03:40:00+00,2,73,0,0,0
6410,3.0654,51.1927,2013-04-09 03:40:00+00,1,28,8.90468,5.73437,8.51120
6410,3.0654,51.1927,2013-04-09 03:40:00+00,2,44,0,0,0
6451,4.451,50.901,2013-04-09 03:40:00+00,1,28,11.68553,9.41313,38.48367
6451,4.451,50.901,2013-04-09 03:40:00+00,2,21,14.51600,10.31183,3.09890
6477,5.5045,49.914,2013-04-09 03:40:00+00,1,7,11.69883,11.36233,37.80432
6477,5.5045,49.914,2013-04-09 03:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-09 04:00:00+00,1,28,0.19807,3.13999,2.34111
6234,4.7899,52.9533,2013-04-09 04:00:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-09 04:00:00+00,1,28,3.44031,5.51915,8.14521
6260,5.1783,52.1017,2013-04-09 04:00:00+00,2,74,0,0,0
6410,3.0654,51.1927,2013-04-09 04:00:00+00,1,28,8.46050,5.68104,7.68967
6410,3.0654,51.1927,2013-04-09 04:00:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-09 04:00:00+00,1,28,11.38452,9.23061,27.73757
6451,4.451,50.901,2013-04-09 04:00:00+00,2,14,13.49321,10.38759,1.82865
6477,5.5045,49.914,2013-04-09 04:00:00+00,1,14,7.61860,7.23786,16.64433
6477,5.5045,49.914,2013-04-09 04:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-09 04:20:00+00,1,28,-0.11644,2.71146,1.87325
6234,4.7899,52.9533,2013-04-09 04:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-09 04:20:00+00,1,28,2.67670,4.23655,4.40335
6260,5.1783,52.1017,2013-04-09 04:20:00+00,2,70,0,0,0
6410,3.0654,51.1927,2013-04-09 04:20:00+00,1,28,6.41583,4.41540,5.32368
6410,3.0654,51.1927,2013-04-09 04:20:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-09 04:20:00+00,1,28,10.76944,9.60066,8.98387
6451,4.451,50.901,2013-04-09 04:20:00+00,2,6,0,0,0
6477,5.5045,49.914,2013-04-09 04:20:00+00,1,7,4.66350,6.21940,12.98418
6477,5.5045,49.914,2013-04-09 04:20:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-09 04:40:00+00,1,28,0.05110,2.18687,1.91919
6234,4.7899,52.9533,2013-04-09 04:40:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-09 04:40:00+00,1,28,2.53698,4.04562,3.18156
6260,5.1783,52.1017,2013-04-09 04:40:00+00,2,65,0,0,0
6410,3.0654,51.1927,2013-04-09 04:40:00+00,1,28,5.09439,3.99706,3.74754
6410,3.0654,51.1927,2013-04-09 04:40:00+00,2,48,0,0,0
6451,4.451,50.901,2013-04-09 04:40:00+00,1,27,10.55977,10.63667,4.40052
6451,4.451,50.901,2013-04-09 04:40:00+00,2,9,0,0,0
6477,5.5045,49.914,2013-04-09 04:40:00+00,1,7,4.61982,7.34102,10.79852
6477,5.5045,49.914,2013-04-09 04:40:00+00,2,13,8.29633,3.42896,2.43139
6234,4.7899,52.9533,2013-04-09 05:00:00+00,1,28,-0.22157,2.16655,2.08167
6234,4.7899,52.9533,2013-04-09 05:00:00+00,2,65,0,0,0
